home_score,neutral,date,home_team,away_score,away_team,tournament
0,True,2022-05-22,Biafra,1,Matabeleland,CONIFA Africa Football Cup
0,True,2022-05-23,Yoruba Nation,1,Biafra,CONIFA Africa Football Cup
0,False,2022-05-24,Mozambique,1,Eswatini,Friendly
3,False,2022-05-24,Thailand,1,Bahrain,Friendly
1,True,2022-05-25,Biafra,0,Matabeleland,CONIFA Africa Football Cup
2,True,2022-05-27,Bahrain,0,Myanmar,Friendly
4,False,2022-05-27,Malaysia,0,Brunei,Friendly
1,False,2022-05-27,Thailand,0,Turkmenistan,Friendly
1,False,2022-05-28,Ethiopia,1,Lesotho,Friendly
0,True,2022-05-28,India,2,Jordan,Friendly
2,True,2022-05-28,Mexico,1,Nigeria,Friendly
1,False,2022-05-29,United Arab Emirates,1,Gambia,Friendly
1,False,2022-05-30,Ethiopia,1,Lesotho,Friendly
1,False,2022-05-30,Trinidad and Tobago,0,Saint Lucia,Friendly
1,False,2022-05-31,Thailand,2,Bahrain,Friendly
2,True,2022-06-01,Kuwait,0,Singapore,Friendly
2,False,2022-06-01,Malaysia,0,Hong Kong,Friendly
0,False,2022-06-01,Malta,1,Venezuela,Friendly
2,False,2022-06-01,Vietnam,0,Afghanistan,Friendly
3,False,2022-06-01,USA,0,Morocco,Friendly
0,False,2022-06-01,Indonesia,0,Bangladesh,Friendly
1,True,2022-06-01,Syria,0,Tajikistan,Friendly
2,False,2022-06-01,Poland,1,Wales,UEFA Nations League
1,False,2022-06-01,Libya,0,Botswana,African Cup of Nations qualification
3,False,2022-06-01,Ghana,0,Madagascar,African Cup of Nations qualification
2,False,2022-06-01,Angola,1,Central African Republic,African Cup of Nations qualification
2,True,2022-06-01,Australia,1,Jordan,Friendly
1,False,2022-06-01,Scotland,3,Ukraine,FIFA World Cup qualification
0,True,2022-06-01,Italy,3,Argentina,CONMEBOL–UEFA Cup of Champions
0,False,2022-06-02,Cyprus,2,Kosovo,UEFA Nations League
4,False,2022-06-02,Georgia,0,Gibraltar,UEFA Nations League
1,False,2022-06-02,Bulgaria,1,North Macedonia,UEFA Nations League
2,False,2022-06-02,Estonia,0,San Marino,UEFA Nations League
1,False,2022-06-02,South Korea,5,Brazil,Friendly
1,True,2022-06-02,Ecuador,0,Nigeria,Friendly
4,False,2022-06-02,Japan,1,Paraguay,Friendly
0,False,2022-06-02,Northern Ireland,1,Greece,UEFA Nations League
0,True,2022-06-02,Mexico,3,Uruguay,Friendly
2,False,2022-06-02,Cambodia,1,Timor-Leste,Friendly
0,False,2022-06-02,Serbia,1,Norway,UEFA Nations League
0,False,2022-06-02,Slovenia,2,Sweden,UEFA Nations League
1,True,2022-06-02,Mozambique,1,Rwanda,African Cup of Nations qualification
1,False,2022-06-02,Spain,1,Portugal,UEFA Nations League
2,False,2022-06-02,Czech Republic,1,Switzerland,UEFA Nations League
0,False,2022-06-02,Anguilla,0,Dominica,CONCACAF Nations League
2,False,2022-06-02,French Guiana,0,Guatemala,CONCACAF Nations League
0,False,2022-06-02,Belize,2,Dominican Republic,CONCACAF Nations League
2,False,2022-06-02,Guadeloupe,1,Cuba,CONCACAF Nations League
0,True,2022-06-02,Barbados,1,Antigua and Barbuda,CONCACAF Nations League
2,False,2022-06-02,Panama,0,Costa Rica,CONCACAF Nations League
2,False,2022-06-02,Israel,2,Iceland,UEFA Nations League
4,False,2022-06-02,Tunisia,0,Equatorial Guinea,African Cup of Nations qualification
1,False,2022-06-03,France,2,Denmark,UEFA Nations League
1,False,2022-06-03,Belgium,4,Netherlands,UEFA Nations League
2,False,2022-06-03,Kazakhstan,0,Azerbaijan,UEFA Nations League
0,False,2022-06-03,Croatia,3,Austria,UEFA Nations League
0,False,2022-06-03,Liechtenstein,2,Moldova,UEFA Nations League
3,False,2022-06-03,Latvia,0,Andorra,UEFA Nations League
0,True,2022-06-03,Nepal,2,Oman,Friendly
0,True,2022-06-03,Belarus,1,Slovakia,UEFA Nations League
1,False,2022-06-03,British Virgin Islands,1,Cayman Islands,CONCACAF Nations League
0,True,2022-06-03,Saint Martin,0,Aruba,CONCACAF Nations League
1,False,2022-06-03,Turks and Caicos Islands,4,Bonaire,CONCACAF Nations League
2,True,2022-06-03,Burkina Faso,0,Cape Verde,African Cup of Nations qualification
2,False,2022-06-03,Comoros,0,Lesotho,African Cup of Nations qualification
3,False,2022-06-03,Ivory Coast,1,Zambia,African Cup of Nations qualification
2,False,2022-06-03,Togo,2,Eswatini,African Cup of Nations qualification
1,False,2022-06-03,Bahamas,0,Saint Vincent and the Grenadines,CONCACAF Nations League
2,False,2022-06-03,Nicaragua,1,Trinidad and Tobago,CONCACAF Nations League
1,True,2022-06-03,Sint Maarten,1,United States Virgin Islands,CONCACAF Nations League
0,False,2022-06-03,Curacao,1,Honduras,CONCACAF Nations League
1,True,2022-06-04,Montserrat,2,Guyana,CONCACAF Nations League
4,False,2022-06-04,Turkey,0,Faroe Islands,UEFA Nations League
0,False,2022-06-04,Lithuania,2,Luxembourg,UEFA Nations League
2,False,2022-06-04,Montenegro,0,Romania,UEFA Nations League
1,False,2022-06-04,Finland,1,Bosnia & Herzegovina,UEFA Nations League
1,False,2022-06-04,Armenia,0,Republic of Ireland,UEFA Nations League
1,False,2022-06-04,Italy,1,Germany,UEFA Nations League
1,False,2022-06-04,Hungary,0,England,UEFA Nations League
3,False,2022-06-04,El Salvador,1,Grenada,CONCACAF Nations League
0,False,2022-06-04,Bermuda,0,Haiti,CONCACAF Nations League
3,False,2022-06-04,Senegal,1,Benin,African Cup of Nations qualification
0,False,2022-06-04,DR Congo,1,Gabon,African Cup of Nations qualification
3,False,2022-06-04,Mauritania,0,Sudan,African Cup of Nations qualification
4,False,2022-06-04,Mali,0,Congo,African Cup of Nations qualification
1,True,2022-06-04,Gambia,0,South Sudan,African Cup of Nations qualification
2,False,2022-06-04,Algeria,0,Uganda,African Cup of Nations qualification
1,True,2022-06-04,Niger,1,Tanzania,African Cup of Nations qualification
1,True,2022-06-04,Namibia,1,Burundi,African Cup of Nations qualification
1,False,2022-06-04,Suriname,1,Jamaica,CONCACAF Nations League
4,False,2022-06-05,Serbia,1,Slovenia,UEFA Nations League
1,False,2022-06-05,Sweden,2,Norway,UEFA Nations League
0,False,2022-06-05,Cyprus,0,Northern Ireland,UEFA Nations League
0,False,2022-06-05,Kosovo,1,Greece,UEFA Nations League
0,False,2022-06-05,Gibraltar,2,North Macedonia,UEFA Nations League
0,True,2022-06-05,Saudi Arabia,1,Colombia,Friendly
0,False,2022-06-05,San Marino,2,Malta,UEFA Nations League
5,True,2022-06-05,Argentina,0,Estonia,Friendly
1,True,2022-06-05,Peru,0,New Zealand,Friendly
0,False,2022-06-05,USA,0,Uruguay,Friendly
2,False,2022-06-05,Bulgaria,5,Georgia,UEFA Nations League
2,False,2022-06-05,Czech Republic,2,Spain,UEFA Nations League
0,True,2022-06-05,Mexico,0,Ecuador,Friendly
1,True,2022-06-05,Dominica,1,Anguilla,CONCACAF Nations League
1,False,2022-06-05,Wales,0,Ukraine,FIFA World Cup qualification
2,False,2022-06-05,Malawi,1,Ethiopia,African Cup of Nations qualification
4,False,2022-06-05,Portugal,0,Switzerland,UEFA Nations League
1,True,2022-06-05,Central African Republic,1,Ghana,African Cup of Nations qualification
1,False,2022-06-05,Madagascar,1,Angola,African Cup of Nations qualification
1,False,2022-06-05,Egypt,0,Guinea,African Cup of Nations qualification
2,False,2022-06-05,Costa Rica,0,Martinique,CONCACAF Nations League
3,False,2022-06-05,Cuba,0,Barbados,CONCACAF Nations League
1,True,2022-06-05,Antigua and Barbuda,0,Guadeloupe,CONCACAF Nations League
2,False,2022-06-05,Guatemala,0,Belize,CONCACAF Nations League
2,False,2022-06-05,Dominican Republic,3,French Guiana,CONCACAF Nations League
0,False,2022-06-05,Botswana,0,Tunisia,African Cup of Nations qualification
1,False,2022-06-06,Croatia,1,France,UEFA Nations League
0,False,2022-06-06,Japan,1,Brazil,Friendly
2,False,2022-06-06,South Korea,0,Chile,Friendly
1,False,2022-06-06,Latvia,0,Liechtenstein,UEFA Nations League
0,False,2022-06-06,Slovakia,1,Kazakhstan,UEFA Nations League
0,True,2022-06-06,Belarus,0,Azerbaijan,UEFA Nations League
1,False,2022-06-06,Iceland,1,Albania,UEFA Nations League
1,False,2022-06-06,Austria,2,Denmark,UEFA Nations League
0,False,2022-06-06,Andorra,0,Moldova,UEFA Nations League
3,True,2022-06-06,Aruba,0,Saint Martin,CONCACAF Nations League
3,False,2022-06-06,United States Virgin Islands,2,Turks and Caicos Islands,CONCACAF Nations League
2,True,2022-06-06,Bonaire,2,Sint Maarten,CONCACAF Nations League
1,False,2022-06-06,Trinidad and Tobago,0,Bahamas,CONCACAF Nations League
2,False,2022-06-06,Saint Vincent and the Grenadines,2,Nicaragua,CONCACAF Nations League
1,False,2022-06-06,Honduras,2,Curacao,CONCACAF Nations League
2,False,2022-06-06,Equatorial Guinea,0,Libya,African Cup of Nations qualification
1,False,2022-06-06,Cayman Islands,1,British Virgin Islands,CONCACAF Nations League
1,True,2022-06-07,United Arab Emirates,2,Australia,FIFA World Cup qualification
0,False,2022-06-07,Lithuania,6,Turkey,UEFA Nations League
0,False,2022-06-07,Faroe Islands,1,Luxembourg,UEFA Nations League
1,False,2022-06-07,Bosnia & Herzegovina,0,Romania,UEFA Nations League
2,False,2022-06-07,Finland,0,Montenegro,UEFA Nations League
2,False,2022-06-07,Italy,1,Hungary,UEFA Nations League
3,True,2022-06-07,Haiti,2,Montserrat,CONCACAF Nations League
1,False,2022-06-07,Germany,1,England,UEFA Nations League
2,False,2022-06-07,Grenada,2,El Salvador,CONCACAF Nations League
3,False,2022-06-07,Jamaica,1,Suriname,CONCACAF Nations League
1,False,2022-06-07,Senegal,0,Rwanda,African Cup of Nations qualification
2,False,2022-06-07,Zambia,1,Comoros,African Cup of Nations qualification
2,True,2022-06-07,Cape Verde,0,Togo,African Cup of Nations qualification
1,True,2022-06-07,Eswatini,3,Burkina Faso,African Cup of Nations qualification
2,False,2022-06-07,Guyana,1,Bermuda,CONCACAF Nations League
0,False,2022-06-08,Tanzania,2,Algeria,African Cup of Nations qualification
1,False,2022-06-08,Congo,0,Gambia,African Cup of Nations qualification
0,False,2022-06-08,Gabon,0,Mauritania,African Cup of Nations qualification
2,False,2022-06-08,Scotland,0,Armenia,UEFA Nations League
6,False,2022-06-08,Belgium,1,Poland,UEFA Nations League
0,False,2022-06-08,Benin,1,Mozambique,African Cup of Nations qualification
1,False,2022-06-08,Wales,2,Netherlands,UEFA Nations League
0,False,2022-06-08,Republic of Ireland,1,Ukraine,UEFA Nations League
1,False,2022-06-08,Uganda,1,Niger,African Cup of Nations qualification
2,False,2022-06-08,Sudan,1,DR Congo,African Cup of Nations qualification
2,False,2022-06-08,Kyrgyzstan,1,Singapore,AFC Asian Cup qualification
3,False,2022-06-08,Uzbekistan,0,Sri Lanka,AFC Asian Cup qualification
3,False,2022-06-08,Malaysia,1,Turkmenistan,AFC Asian Cup qualification
2,True,2022-06-08,Bahrain,0,Bangladesh,AFC Asian Cup qualification
2,False,2022-06-08,India,0,Cambodia,AFC Asian Cup qualification
2,True,2022-06-08,Hong Kong,1,Afghanistan,AFC Asian Cup qualification
3,True,2022-06-08,Thailand,0,Maldives,AFC Asian Cup qualification
0,False,2022-06-08,Mongolia,1,Palestine,AFC Asian Cup qualification
0,True,2022-06-08,Philippines,0,Yemen,AFC Asian Cup qualification
2,True,2022-06-08,Jordan,0,Nepal,AFC Asian Cup qualification
1,False,2022-06-08,Kuwait,2,Indonesia,AFC Asian Cup qualification
4,True,2022-06-08,Tajikistan,0,Myanmar,AFC Asian Cup qualification
2,False,2022-06-09,Portugal,0,Czech Republic,UEFA Nations League
0,False,2022-06-09,Switzerland,1,Spain,UEFA Nations League
0,False,2022-06-09,Norway,0,Slovenia,UEFA Nations League
0,False,2022-06-09,Sweden,1,Serbia,UEFA Nations League
3,False,2022-06-09,Kosovo,2,Northern Ireland,UEFA Nations League
0,True,2022-06-09,New Zealand,0,Oman,Friendly
1,False,2022-06-09,Gibraltar,1,Bulgaria,UEFA Nations League
0,False,2022-06-09,North Macedonia,3,Georgia,UEFA Nations League
1,False,2022-06-09,Malta,2,Estonia,UEFA Nations League
0,False,2022-06-09,Cayman Islands,3,Puerto Rico,CONCACAF Nations League
0,False,2022-06-09,San Marino,1,Iceland,Friendly
0,True,2022-06-09,Saudi Arabia,1,Venezuela,Friendly
3,False,2022-06-09,Greece,0,Cyprus,UEFA Nations League
0,False,2022-06-09,Dominica,1,Saint Lucia,CONCACAF Nations League
0,True,2022-06-09,Antigua and Barbuda,2,Cuba,CONCACAF Nations League
1,False,2022-06-09,Belize,1,French Guiana,CONCACAF Nations League
5,True,2022-06-09,Guinea-Bissau,1,São Tomé and Príncipe,African Cup of Nations qualification
2,False,2022-06-09,Nigeria,1,Sierra Leone,African Cup of Nations qualification
2,True,2022-06-09,Aruba,3,Saint Kitts and Nevis,CONCACAF Nations League
2,True,2022-06-09,Ethiopia,0,Egypt,African Cup of Nations qualification
1,False,2022-06-09,Guinea,0,Malawi,African Cup of Nations qualification
0,True,2022-06-09,Burundi,1,Cameroon,African Cup of Nations qualification
0,True,2022-06-09,Lesotho,0,Ivory Coast,African Cup of Nations qualification
2,False,2022-06-09,Morocco,1,South Africa,African Cup of Nations qualification
5,False,2022-06-09,Panama,0,Martinique,CONCACAF Nations League
4,False,2022-06-09,Canada,0,Curacao,CONCACAF Nations League
0,True,2022-06-09,Barbados,1,Guadeloupe,CONCACAF Nations League
1,True,2022-06-09,South Sudan,3,Mali,African Cup of Nations qualification
1,True,2022-06-10,Belarus,1,Kazakhstan,UEFA Nations League
0,True,2022-06-10,Chile,2,Tunisia,Kirin Cup
2,False,2022-06-10,South Korea,2,Paraguay,Friendly
2,False,2022-06-10,Andorra,1,Liechtenstein,UEFA Nations League
2,False,2022-06-10,Moldova,4,Latvia,UEFA Nations League
0,False,2022-06-10,Azerbaijan,1,Slovakia,UEFA Nations League
4,False,2022-06-10,Japan,1,Ghana,Kirin Cup
0,False,2022-06-10,Denmark,1,Croatia,UEFA Nations League
1,False,2022-06-10,Austria,1,France,UEFA Nations League
1,False,2022-06-10,Dominican Republic,1,Guatemala,CONCACAF Nations League
0,False,2022-06-10,Bahamas,2,Nicaragua,CONCACAF Nations League
0,False,2022-06-10,Saint Vincent and the Grenadines,2,Trinidad and Tobago,CONCACAF Nations League
5,False,2022-06-10,USA,0,Grenada,CONCACAF Nations League
1,False,2022-06-10,Albania,2,Israel,UEFA Nations League
0,False,2022-06-11,England,0,Italy,UEFA Nations League
1,False,2022-06-11,Hungary,1,Germany,UEFA Nations League
1,False,2022-06-11,Wales,1,Belgium,UEFA Nations League
2,False,2022-06-11,Netherlands,2,Poland,UEFA Nations League
3,True,2022-06-11,Ukraine,0,Armenia,UEFA Nations League
3,False,2022-06-11,Republic of Ireland,0,Scotland,UEFA Nations League
2,False,2022-06-11,Faroe Islands,1,Lithuania,UEFA Nations League
1,False,2022-06-11,Romania,0,Finland,UEFA Nations League
8,True,2022-06-11,Sint Maarten,2,Turks and Caicos Islands,CONCACAF Nations League
0,False,2022-06-11,Luxembourg,2,Turkey,UEFA Nations League
1,True,2022-06-11,Ecuador,0,Cape Verde,Friendly
5,False,2022-06-11,Uruguay,0,Panama,Friendly
1,False,2022-06-11,Montenegro,1,Bosnia & Herzegovina,UEFA Nations League
0,False,2022-06-11,United States Virgin Islands,2,Bonaire,CONCACAF Nations League
3,True,2022-06-11,Montserrat,2,Bermuda,CONCACAF Nations League
2,False,2022-06-11,Guyana,6,Haiti,CONCACAF Nations League
4,False,2022-06-11,Kuwait,1,Nepal,AFC Asian Cup qualification
0,True,2022-06-11,Indonesia,1,Jordan,AFC Asian Cup qualification
0,False,2022-06-11,Mongolia,1,Philippines,AFC Asian Cup qualification
0,True,2022-06-11,Sri Lanka,2,Thailand,AFC Asian Cup qualification
4,False,2022-06-11,Uzbekistan,0,Maldives,AFC Asian Cup qualification
0,True,2022-06-11,Cambodia,3,Hong Kong,AFC Asian Cup qualification
0,True,2022-06-11,Yemen,5,Palestine,AFC Asian Cup qualification
1,True,2022-06-11,Bangladesh,2,Turkmenistan,AFC Asian Cup qualification
1,False,2022-06-11,Malaysia,2,Bahrain,AFC Asian Cup qualification
0,True,2022-06-11,Singapore,1,Tajikistan,AFC Asian Cup qualification
2,False,2022-06-11,Kyrgyzstan,0,Myanmar,AFC Asian Cup qualification
3,False,2022-06-11,Mexico,0,Suriname,CONCACAF Nations League
2,False,2022-06-11,India,1,Afghanistan,AFC Asian Cup qualification
2,False,2022-06-12,Slovenia,2,Serbia,UEFA Nations League
1,True,2022-06-12,Iran,2,Algeria,Friendly
1,False,2022-06-12,Malta,0,San Marino,UEFA Nations League
0,False,2022-06-12,Georgia,0,Bulgaria,UEFA Nations League
4,False,2022-06-12,North Macedonia,0,Gibraltar,UEFA Nations League
2,False,2022-06-12,Greece,0,Kosovo,UEFA Nations League
2,False,2022-06-12,Northern Ireland,2,Cyprus,UEFA Nations League
3,False,2022-06-12,Norway,2,Sweden,UEFA Nations League
2,False,2022-06-12,Saint Lucia,0,Anguilla,CONCACAF Nations League
2,False,2022-06-12,Spain,0,Czech Republic,UEFA Nations League
6,False,2022-06-12,Puerto Rico,0,British Virgin Islands,CONCACAF Nations League
1,False,2022-06-12,Saint Kitts and Nevis,1,Saint Martin,CONCACAF Nations League
2,False,2022-06-12,Guadeloupe,1,Barbados,CONCACAF Nations League
3,False,2022-06-12,Cuba,1,Antigua and Barbuda,CONCACAF Nations League
0,False,2022-06-12,Martinique,0,Panama,CONCACAF Nations League
1,False,2022-06-12,Switzerland,0,Portugal,UEFA Nations League
0,False,2022-06-13,Albania,0,Estonia,Friendly
2,False,2022-06-13,Kazakhstan,1,Slovakia,UEFA Nations League
2,False,2022-06-13,Iceland,2,Israel,UEFA Nations League
0,False,2022-06-13,France,1,Croatia,UEFA Nations League
2,False,2022-06-13,Denmark,0,Austria,UEFA Nations League
2,False,2022-06-13,Guatemala,0,Dominican Republic,CONCACAF Nations League
2,False,2022-06-13,Azerbaijan,0,Belarus,UEFA Nations League
4,False,2022-06-13,Nicaragua,0,Bahamas,CONCACAF Nations League
2,False,2022-06-13,Honduras,1,Canada,CONCACAF Nations League
2,False,2022-06-13,Morocco,0,Liberia,African Cup of Nations qualification
2,True,2022-06-13,Sierra Leone,2,Guinea-Bissau,African Cup of Nations qualification
0,True,2022-06-13,São Tomé and Príncipe,10,Nigeria,African Cup of Nations qualification
0,True,2022-06-13,Australia,0,Peru,FIFA World Cup qualification
4,False,2022-06-13,Trinidad and Tobago,1,Saint Vincent and the Grenadines,CONCACAF Nations League
0,False,2022-06-14,England,4,Hungary,UEFA Nations League
5,False,2022-06-14,Germany,2,Italy,UEFA Nations League
3,False,2022-06-14,Netherlands,2,Wales,UEFA Nations League
0,False,2022-06-14,Poland,1,Belgium,UEFA Nations League
1,False,2022-06-14,Armenia,4,Scotland,UEFA Nations League
1,True,2022-06-14,Ukraine,1,Republic of Ireland,UEFA Nations League
3,False,2022-06-14,Bosnia & Herzegovina,2,Finland,UEFA Nations League
2,False,2022-06-14,Turkey,0,Lithuania,UEFA Nations League
2,False,2022-06-14,Luxembourg,2,Faroe Islands,UEFA Nations League
2,False,2022-06-14,Moldova,1,Andorra,UEFA Nations League
0,False,2022-06-14,Liechtenstein,2,Latvia,UEFA Nations League
0,True,2022-06-14,Chile,0,Ghana,Kirin Cup
4,False,2022-06-14,South Korea,1,Egypt,Friendly
2,False,2022-06-14,Turks and Caicos Islands,0,Sint Maarten,CONCACAF Nations League
0,False,2022-06-14,Romania,3,Montenegro,UEFA Nations League
2,True,2022-06-14,Bonaire,0,United States Virgin Islands,CONCACAF Nations League
0,False,2022-06-14,Japan,3,Tunisia,Kirin Cup
6,True,2022-06-14,Haiti,0,Guyana,CONCACAF Nations League
1,True,2022-06-14,Costa Rica,0,New Zealand,FIFA World Cup qualification
0,False,2022-06-14,Kuwait,3,Jordan,AFC Asian Cup qualification
7,True,2022-06-14,Indonesia,0,Nepal,AFC Asian Cup qualification
4,True,2022-06-14,Palestine,0,Philippines,AFC Asian Cup qualification
2,False,2022-06-14,Mongolia,0,Yemen,AFC Asian Cup qualification
1,True,2022-06-14,Maldives,0,Sri Lanka,AFC Asian Cup qualification
2,False,2022-06-14,Uzbekistan,0,Thailand,AFC Asian Cup qualification
1,False,2022-06-14,French Guiana,0,Belize,CONCACAF Nations League
4,False,2022-06-14,India,0,Hong Kong,AFC Asian Cup qualification
1,True,2022-06-14,Bahrain,0,Turkmenistan,AFC Asian Cup qualification
4,False,2022-06-14,Malaysia,1,Bangladesh,AFC Asian Cup qualification
2,True,2022-06-14,Myanmar,6,Singapore,AFC Asian Cup qualification
0,False,2022-06-14,Kyrgyzstan,0,Tajikistan,AFC Asian Cup qualification
1,False,2022-06-14,Jamaica,1,Mexico,CONCACAF Nations League
1,False,2022-06-14,El Salvador,1,USA,CONCACAF Nations League
2,True,2022-06-14,Afghanistan,2,Cambodia,AFC Asian Cup qualification
0,True,2022-06-17,Mapuche,1,Maule Sur,CONIFA South America Football Cup
3,True,2022-06-18,Mapuche,1,Aymara,CONIFA South America Football Cup
0,True,2022-06-19,Aymara,1,Maule Sur,CONIFA South America Football Cup
0,True,2022-07-05,Seychelles,1,Botswana,COSAFA Cup
3,True,2022-07-05,Angola,1,Comoros,COSAFA Cup
0,True,2022-07-06,Mauritius,3,Eswatini,COSAFA Cup
2,True,2022-07-06,Lesotho,1,Malawi,COSAFA Cup
0,True,2022-07-07,Comoros,1,Botswana,COSAFA Cup
3,True,2022-07-07,Angola,0,Seychelles,COSAFA Cup
2,True,2022-07-08,Lesotho,1,Mauritius,COSAFA Cup
1,True,2022-07-08,Malawi,1,Eswatini,COSAFA Cup
1,True,2022-07-10,Seychelles,2,Comoros,COSAFA Cup
1,True,2022-07-10,Botswana,0,Angola,COSAFA Cup
0,True,2022-07-10,Mauritius,2,Malawi,COSAFA Cup
2,True,2022-07-10,Eswatini,0,Lesotho,COSAFA Cup
0,True,2022-07-12,Madagascar,2,Namibia,COSAFA Cup
1,True,2022-07-12,Zambia,1,Botswana,COSAFA Cup
0,False,2022-07-13,South Africa,0,Mozambique,COSAFA Cup
1,True,2022-07-13,Senegal,1,Eswatini,COSAFA Cup
2,False,2022-07-15,South Africa,1,Madagascar,COSAFA Cup
2,True,2022-07-15,Botswana,0,Eswatini,COSAFA Cup
1,True,2022-07-15,Namibia,0,Mozambique,COSAFA Cup
4,True,2022-07-15,Zambia,3,Senegal,COSAFA Cup
