away_team,tournament,home_team,date,neutral,home_score,away_score
Malta,FIFA World Cup qualification,Croatia,2021-03-30,False,3,0
Russia,FIFA World Cup qualification,Slovakia,2021-03-30,False,2,1
Palestine,FIFA World Cup qualification,Saudi Arabia,2021-03-30,False,5,0
Mongolia,FIFA World Cup qualification,Japan,2021-03-30,False,14,0
Mauritania,African Cup of Nations qualification,Central African Republic,2021-03-30,False,0,1
Rwanda,African Cup of Nations qualification,Cameroon,2021-03-30,False,0,0
Cape Verde,African Cup of Nations qualification,Mozambique,2021-03-30,False,0,1
Latvia,FIFA World Cup qualification,Turkey,2021-03-30,False,3,3
Eswatini,African Cup of Nations qualification,Senegal,2021-03-30,False,1,1
Ethiopia,African Cup of Nations qualification,Ivory Coast,2021-03-30,False,3,1
Niger,African Cup of Nations qualification,Madagascar,2021-03-30,False,0,0
Lesotho,African Cup of Nations qualification,Nigeria,2021-03-30,False,3,0
Burundi,African Cup of Nations qualification,Morocco,2021-03-30,False,1,0
Congo,African Cup of Nations qualification,Guinea-Bissau,2021-03-30,False,3,0
Norway,FIFA World Cup qualification,Montenegro,2021-03-30,False,0,1
Belarus,FIFA World Cup qualification,Belgium,2021-03-30,False,8,0
Jordan,Friendly,Bahrain,2021-03-30,False,1,2
Mexico,Friendly,Costa Rica,2021-03-30,True,0,1
Netherlands,FIFA World Cup qualification,Gibraltar,2021-03-30,False,0,7
Qatar,Friendly,Republic of Ireland,2021-03-30,True,1,1
United States Virgin Islands,FIFA World Cup qualification,Grenada,2021-03-30,False,1,0
Aruba,FIFA World Cup qualification,Bermuda,2021-03-30,True,5,0
Syria,Friendly,Iran,2021-03-30,False,3,0
Anguilla,FIFA World Cup qualification,Barbados,2021-03-30,True,1,0
Turks and Caicos Islands,FIFA World Cup qualification,Belize,2021-03-30,True,5,0
Bahamas,FIFA World Cup qualification,Guyana,2021-03-30,True,4,0
Serbia,FIFA World Cup qualification,Azerbaijan,2021-03-30,False,1,2
Portugal,FIFA World Cup qualification,Luxembourg,2021-03-30,False,1,3
Czech Republic,FIFA World Cup qualification,Wales,2021-03-30,False,1,0
British Virgin Islands,FIFA World Cup qualification,Saint Vincent and the Grenadines,2021-03-30,True,3,0
Iceland,FIFA World Cup qualification,Liechtenstein,2021-03-31,False,1,4
North Macedonia,FIFA World Cup qualification,Germany,2021-03-31,False,1,2
Romania,FIFA World Cup qualification,Armenia,2021-03-31,False,3,2
Albania,FIFA World Cup qualification,San Marino,2021-03-31,False,0,2
Hungary,FIFA World Cup qualification,Andorra,2021-03-31,False,1,4
Poland,FIFA World Cup qualification,England,2021-03-31,False,2,1
Israel,FIFA World Cup qualification,Moldova,2021-03-31,False,1,4
Denmark,FIFA World Cup qualification,Austria,2021-03-31,False,0,4
Faroe Islands,FIFA World Cup qualification,Scotland,2021-03-31,False,4,0
France,FIFA World Cup qualification,Bosnia & Herzegovina,2021-03-31,False,0,1
Italy,FIFA World Cup qualification,Lithuania,2021-03-31,False,0,2
Bulgaria,FIFA World Cup qualification,Northern Ireland,2021-03-31,False,0,0
Georgia,FIFA World Cup qualification,Greece,2021-03-31,False,1,1
Kosovo,FIFA World Cup qualification,Spain,2021-03-31,False,3,1
Finland,Friendly,Switzerland,2021-03-31,False,3,2
Estonia,Friendly,Sweden,2021-03-31,False,1,0
Kazakhstan,FIFA World Cup qualification,Ukraine,2021-03-31,False,1,1
Bahrain,Friendly,Ukraine,2021-05-23,False,1,1
Jordan,Friendly,United Arab Emirates,2021-05-24,False,5,1
Tajikistan,Friendly,Iraq,2021-05-24,False,0,0
Afghanistan,Friendly,Indonesia,2021-05-25,True,2,3
Thailand,Friendly,Oman,2021-05-25,True,1,0
Azerbaijan,Friendly,Turkey,2021-05-27,False,2,1
Malaysia,Friendly,Bahrain,2021-05-28,False,2,0
San Marino,Friendly,Italy,2021-05-28,False,7,0
Myanmar,FIFA World Cup qualification,Japan,2021-05-28,False,10,0
Tajikistan,Friendly,Thailand,2021-05-29,True,2,2
Finland,Friendly,Sweden,2021-05-29,False,2,0
Afghanistan,Friendly,Singapore,2021-05-29,True,1,1
Iceland,Friendly,Mexico,2021-05-29,True,2,1
Nepal,Friendly,Iraq,2021-05-29,False,6,2
Oman,Friendly,Indonesia,2021-05-29,True,1,3
Northern Ireland,Friendly,Malta,2021-05-30,True,0,3
USA,Friendly,Switzerland,2021-05-30,False,2,1
Guam,FIFA World Cup qualification,China,2021-05-30,False,7,0
Vietnam,Friendly,Jordan,2021-05-31,True,1,1
Guinea,Friendly,Turkey,2021-05-31,False,0,0
Estonia,Baltic Cup,Lithuania,2021-06-01,False,0,1
Bulgaria,Friendly,Slovakia,2021-06-01,True,1,1
Russia,Friendly,Poland,2021-06-01,False,1,1
Slovenia,Friendly,North Macedonia,2021-06-01,False,1,1
San Marino,Friendly,Kosovo,2021-06-01,False,4,1
Armenia,Friendly,Croatia,2021-06-01,False,1,1
Anguilla,FIFA World Cup qualification,Dominica,2021-06-02,True,3,0
Bahamas,FIFA World Cup qualification,Puerto Rico,2021-06-02,False,7,0
Aruba,FIFA World Cup qualification,Cayman Islands,2021-06-02,True,1,3
United States Virgin Islands,FIFA World Cup qualification,Montserrat,2021-06-02,True,4,0
Georgia,Friendly,Romania,2021-06-02,False,1,2
Luxembourg,Friendly,Norway,2021-06-02,True,1,0
British Virgin Islands,FIFA World Cup qualification,Cuba,2021-06-02,True,5,0
Lesotho,Friendly,Mozambique,2021-06-02,False,5,0
Denmark,Friendly,Germany,2021-06-02,True,1,1
Wales,Friendly,France,2021-06-02,False,3,0
Austria,Friendly,England,2021-06-02,False,1,0
Montenegro,Friendly,Bosnia & Herzegovina,2021-06-02,False,0,0
Azerbaijan,Friendly,Belarus,2021-06-02,False,1,2
Scotland,Friendly,Netherlands,2021-06-02,True,2,2
Afghanistan,FIFA World Cup qualification,Bangladesh,2021-06-03,True,1,1
Malaysia,FIFA World Cup qualification,United Arab Emirates,2021-06-03,False,4,0
Indonesia,FIFA World Cup qualification,Thailand,2021-06-03,True,2,2
Venezuela,FIFA World Cup qualification,Bolivia,2021-06-03,False,3,1
Colombia,FIFA World Cup qualification,Peru,2021-06-03,False,0,3
Singapore,FIFA World Cup qualification,Palestine,2021-06-03,True,4,0
Australia,FIFA World Cup qualification,Kuwait,2021-06-03,False,0,3
India,FIFA World Cup qualification,Qatar,2021-06-03,False,1,0
Paraguay,FIFA World Cup qualification,Uruguay,2021-06-03,False,0,0
Cambodia,FIFA World Cup qualification,Bahrain,2021-06-03,False,8,0
Chile,FIFA World Cup qualification,Argentina,2021-06-03,False,1,1
Taiwan,FIFA World Cup qualification,Nepal,2021-06-03,True,2,0
Honduras,CONCACAF Nations League,USA,2021-06-03,False,1,0
Costa Rica,CONCACAF Nations League,Mexico,2021-06-03,True,0,0
Northern Ireland,Friendly,Ukraine,2021-06-03,False,1,0
Moldova,Friendly,Turkey,2021-06-03,True,2,0
Liechtenstein,Friendly,Switzerland,2021-06-03,False,7,0
Greece,Friendly,Belgium,2021-06-03,False,1,1
Republic of Ireland,Friendly,Andorra,2021-06-03,False,1,4
Mauritania,Friendly,Algeria,2021-06-03,False,4,1
Hong Kong,FIFA World Cup qualification,Iran,2021-06-03,False,3,1
Grenada,FIFA World Cup qualification,Antigua and Barbuda,2021-06-04,False,1,0
Bermuda,FIFA World Cup qualification,Suriname,2021-06-04,False,6,0
Saint Vincent and the Grenadines,FIFA World Cup qualification,Guatemala,2021-06-04,False,10,0
Ecuador,FIFA World Cup qualification,Brazil,2021-06-04,False,2,0
Belize,FIFA World Cup qualification,Nicaragua,2021-06-04,False,3,0
Guyana,FIFA World Cup qualification,Saint Kitts and Nevis,2021-06-04,False,3,0
Syria,FIFA World Cup qualification,Maldives,2021-06-04,True,0,4
Barbados,FIFA World Cup qualification,Dominican Republic,2021-06-04,False,1,1
Lithuania,Baltic Cup,Latvia,2021-06-04,False,3,1
Cameroon,Friendly,Nigeria,2021-06-04,True,0,1
Gibraltar,Friendly,Slovenia,2021-06-04,False,6,0
Central African Republic,Friendly,Rwanda,2021-06-04,False,2,0
Kazakhstan,Friendly,North Macedonia,2021-06-04,False,4,0
Malta,Friendly,Kosovo,2021-06-04,True,2,1
Czech Republic,Friendly,Italy,2021-06-04,False,4,0
Cyprus,Friendly,Hungary,2021-06-04,False,1,0
Estonia,Friendly,Finland,2021-06-04,False,0,1
Iceland,Friendly,Faroe Islands,2021-06-04,False,0,1
Portugal,Friendly,Spain,2021-06-04,False,0,0
Canada,FIFA World Cup qualification,Aruba,2021-06-05,True,0,7
El Salvador,FIFA World Cup qualification,United States Virgin Islands,2021-06-05,False,0,7
Curacao,FIFA World Cup qualification,British Virgin Islands,2021-06-05,True,0,8
Turkmenistan,FIFA World Cup qualification,South Korea,2021-06-05,False,5,0
Haiti,FIFA World Cup qualification,Turks and Caicos Islands,2021-06-05,False,0,10
Trinidad and Tobago,FIFA World Cup qualification,Bahamas,2021-06-05,False,0,0
Sri Lanka,FIFA World Cup qualification,Lebanon,2021-06-05,True,3,2
Anguilla,FIFA World Cup qualification,Panama,2021-06-05,False,13,0
Yemen,FIFA World Cup qualification,Saudi Arabia,2021-06-05,False,3,0
Zambia,Friendly,Senegal,2021-06-05,False,3,1
DR Congo,Friendly,Tunisia,2021-06-05,False,1,0
Armenia,Friendly,Sweden,2021-06-05,False,3,1
Albania,Friendly,Wales,2021-06-05,False,0,0
Bulgaria,Friendly,Russia,2021-06-05,False,1,0
Gambia,Friendly,Niger,2021-06-05,True,0,2
Israel,Friendly,Montenegro,2021-06-05,False,1,3
Burkina Faso,Friendly,Ivory Coast,2021-06-05,False,2,1
Togo,Friendly,Guinea,2021-06-05,True,0,2
Mexico,CONCACAF Nations League,USA,2021-06-06,False,3,2
Costa Rica,CONCACAF Nations League,Honduras,2021-06-06,True,2,2
Greece,Friendly,Norway,2021-06-06,True,1,2
Georgia,Friendly,Netherlands,2021-06-06,False,3,0
Azerbaijan,Friendly,Moldova,2021-06-06,False,1,0
Scotland,Friendly,Luxembourg,2021-06-06,False,0,1
Romania,Friendly,England,2021-06-06,False,1,0
Bosnia & Herzegovina,Friendly,Denmark,2021-06-06,False,2,0
Croatia,Friendly,Belgium,2021-06-06,False,1,0
Slovakia,Friendly,Austria,2021-06-06,False,0,0
Mali,Friendly,Algeria,2021-06-06,False,1,0
Oman,FIFA World Cup qualification,Qatar,2021-06-07,False,1,0
Iran,FIFA World Cup qualification,Bahrain,2021-06-07,False,0,3
Indonesia,FIFA World Cup qualification,Vietnam,2021-06-07,True,4,0
Thailand,FIFA World Cup qualification,United Arab Emirates,2021-06-07,False,3,1
Tajikistan,FIFA World Cup qualification,Japan,2021-06-07,False,4,1
Mongolia,FIFA World Cup qualification,Kyrgyzstan,2021-06-07,True,0,1
India,FIFA World Cup qualification,Bangladesh,2021-06-07,True,0,2
Singapore,FIFA World Cup qualification,Uzbekistan,2021-06-07,True,5,0
Cambodia,FIFA World Cup qualification,Iraq,2021-06-07,True,4,1
Syria,FIFA World Cup qualification,Guam,2021-06-07,True,0,3
Jordan,FIFA World Cup qualification,Nepal,2021-06-07,True,0,3
Philippines,FIFA World Cup qualification,China,2021-06-07,True,2,0
Cyprus,Friendly,Ukraine,2021-06-07,False,4,0
Jamaica,Friendly,Serbia,2021-06-07,True,1,1
Central African Republic,Friendly,Rwanda,2021-06-07,False,5,0
Latvia,Friendly,Germany,2021-06-07,False,7,1
Liechtenstein,Friendly,Faroe Islands,2021-06-07,False,5,1
Gibraltar,Friendly,Andorra,2021-06-07,False,0,0
Taiwan,FIFA World Cup qualification,Australia,2021-06-07,True,5,1
Cuba,FIFA World Cup qualification,Saint Vincent and the Grenadines,2021-06-08,True,0,1
Guatemala,FIFA World Cup qualification,Curacao,2021-06-08,False,0,0
Dominica,FIFA World Cup qualification,Barbados,2021-06-08,True,1,1
Dominican Republic,FIFA World Cup qualification,Panama,2021-06-08,False,3,0
Nicaragua,FIFA World Cup qualification,Haiti,2021-06-08,False,1,0
Puerto Rico,FIFA World Cup qualification,Guyana,2021-06-08,True,0,2
Uruguay,FIFA World Cup qualification,Venezuela,2021-06-08,False,0,0
Peru,FIFA World Cup qualification,Ecuador,2021-06-08,False,1,2
Argentina,FIFA World Cup qualification,Colombia,2021-06-08,False,2,2
Brazil,FIFA World Cup qualification,Paraguay,2021-06-08,False,0,2
Bolivia,FIFA World Cup qualification,Chile,2021-06-08,False,1,1
Cayman Islands,FIFA World Cup qualification,Bermuda,2021-06-08,True,1,1
Saint Kitts and Nevis,FIFA World Cup qualification,Trinidad and Tobago,2021-06-08,True,2,0
Suriname,FIFA World Cup qualification,Canada,2021-06-08,True,4,0
Iceland,Friendly,Poland,2021-06-08,False,2,2
Montserrat,FIFA World Cup qualification,Grenada,2021-06-08,False,1,2
Lithuania,Friendly,Spain,2021-06-08,False,4,0
Cape Verde,Friendly,Senegal,2021-06-08,False,2,0
Antigua and Barbuda,FIFA World Cup qualification,El Salvador,2021-06-08,False,3,0
Eswatini,Friendly,Mozambique,2021-06-08,False,1,1
Ghana,Friendly,Morocco,2021-06-08,False,1,0
Guinea,Friendly,Kosovo,2021-06-08,True,1,2
Republic of Ireland,Friendly,Hungary,2021-06-08,False,0,0
Togo,Friendly,Gambia,2021-06-08,True,1,0
Bulgaria,Friendly,France,2021-06-08,False,3,0
Albania,Friendly,Czech Republic,2021-06-08,False,3,1
Nigeria,Friendly,Cameroon,2021-06-08,True,0,0
Zambia,Friendly,Benin,2021-06-08,False,2,2
Sri Lanka,FIFA World Cup qualification,South Korea,2021-06-09,False,5,0
Costa Rica,Friendly,USA,2021-06-09,False,4,0
Congo,Friendly,Niger,2021-06-09,True,0,1
Lebanon,FIFA World Cup qualification,Turkmenistan,2021-06-09,True,3,2
Israel,Friendly,Portugal,2021-06-09,False,4,0
Latvia,Baltic Cup,Estonia,2021-06-10,False,2,1
Uganda,Friendly,South Africa,2021-06-10,False,3,2
Mali,Friendly,DR Congo,2021-06-11,True,1,1
Singapore,FIFA World Cup qualification,Saudi Arabia,2021-06-11,False,3,0
Indonesia,FIFA World Cup qualification,United Arab Emirates,2021-06-11,False,5,0
Turkey,UEFA Euro,Italy,2021-06-11,False,3,0
Algeria,Friendly,Tunisia,2021-06-11,False,0,2
Liberia,Friendly,Mauritania,2021-06-11,True,1,0
Gambia,Friendly,Kosovo,2021-06-11,True,1,0
Niger,Friendly,Guinea,2021-06-11,True,2,1
Serbia,Kirin Challenge Cup,Japan,2021-06-11,False,1,0
Maldives,FIFA World Cup qualification,China,2021-06-11,True,5,0
Kyrgyzstan,FIFA World Cup qualification,Myanmar,2021-06-11,True,1,8
Oman,FIFA World Cup qualification,Afghanistan,2021-06-11,True,1,2
Uzbekistan,FIFA World Cup qualification,Yemen,2021-06-11,True,0,1
Iraq,FIFA World Cup qualification,Hong Kong,2021-06-11,True,0,1
Iran,FIFA World Cup qualification,Cambodia,2021-06-11,True,0,10
Jordan,FIFA World Cup qualification,Kuwait,2021-06-11,False,0,0
Australia,FIFA World Cup qualification,Nepal,2021-06-11,True,0,3
Guam,FIFA World Cup qualification,Philippines,2021-06-11,True,3,0
Vietnam,FIFA World Cup qualification,Malaysia,2021-06-11,True,1,2
Switzerland,UEFA Euro,Wales,2021-06-12,False,1,1
Belgium,UEFA Euro,Russia,2021-06-12,False,0,3
Finland,UEFA Euro,Denmark,2021-06-12,False,0,1
Burkina Faso,Friendly,Morocco,2021-06-12,False,1,0
El Salvador,FIFA World Cup qualification,Saint Kitts and Nevis,2021-06-12,False,0,4
Ivory Coast,Friendly,Ghana,2021-06-12,False,0,0
Canada,FIFA World Cup qualification,Haiti,2021-06-12,False,0,1
Honduras,Friendly,Mexico,2021-06-12,True,0,0
Curacao,FIFA World Cup qualification,Panama,2021-06-12,False,2,1
Lebanon,FIFA World Cup qualification,South Korea,2021-06-13,False,2,1
Zambia,Friendly,Sudan,2021-06-13,False,0,1
Malawi,Friendly,Tanzania,2021-06-13,False,2,0
North Macedonia,UEFA Euro,Austria,2021-06-13,True,3,1
Ukraine,UEFA Euro,Netherlands,2021-06-13,False,3,2
Croatia,UEFA Euro,England,2021-06-13,False,1,0
Venezuela,Copa América,Brazil,2021-06-13,False,3,0
Ecuador,Copa América,Colombia,2021-06-13,True,1,0
Sweden,UEFA Euro,Spain,2021-06-14,False,0,0
Bolivia,Copa América,Paraguay,2021-06-14,True,3,1
Chile,Copa América,Argentina,2021-06-14,True,1,1
Liberia,Friendly,Libya,2021-06-14,True,0,1
Slovakia,UEFA Euro,Poland,2021-06-14,True,1,2
Czech Republic,UEFA Euro,Scotland,2021-06-14,False,0,2
Saint Kitts and Nevis,FIFA World Cup qualification,El Salvador,2021-06-15,False,2,0
Mali,Friendly,Tunisia,2021-06-15,False,1,0
Panama,FIFA World Cup qualification,Curacao,2021-06-15,False,0,0
Somalia,Friendly,Djibouti,2021-06-15,False,1,0
Uzbekistan,FIFA World Cup qualification,Saudi Arabia,2021-06-15,False,3,0
France,UEFA Euro,Germany,2021-06-15,False,0,1
Taiwan,FIFA World Cup qualification,Kuwait,2021-06-15,False,2,1
Benin,African Cup of Nations qualification,Sierra Leone,2021-06-15,True,1,0
Haiti,FIFA World Cup qualification,Canada,2021-06-15,True,3,0
Portugal,UEFA Euro,Hungary,2021-06-15,False,0,3
Vietnam,FIFA World Cup qualification,United Arab Emirates,2021-06-15,False,3,2
Iraq,FIFA World Cup qualification,Iran,2021-06-15,False,1,0
Kyrgyzstan,FIFA World Cup qualification,Japan,2021-06-15,False,5,1
Myanmar,FIFA World Cup qualification,Tajikistan,2021-06-15,True,4,0
Afghanistan,FIFA World Cup qualification,India,2021-06-15,True,1,1
Oman,FIFA World Cup qualification,Bangladesh,2021-06-15,True,0,3
Yemen,FIFA World Cup qualification,Palestine,2021-06-15,True,3,0
Hong Kong,FIFA World Cup qualification,Bahrain,2021-06-15,False,4,0
Jordan,FIFA World Cup qualification,Australia,2021-06-15,True,1,0
Syria,FIFA World Cup qualification,China,2021-06-15,False,3,1
Maldives,FIFA World Cup qualification,Philippines,2021-06-15,True,1,1
Malaysia,FIFA World Cup qualification,Thailand,2021-06-15,True,0,1
Wales,UEFA Euro,Turkey,2021-06-16,True,0,2
Switzerland,UEFA Euro,Italy,2021-06-16,False,3,0
Finland,UEFA Euro,Russia,2021-06-16,False,1,0
Venezuela,Copa América,Colombia,2021-06-17,True,0,0
Peru,Copa América,Brazil,2021-06-17,False,4,0
Liberia,Friendly,Algeria,2021-06-17,False,5,1
Austria,UEFA Euro,Netherlands,2021-06-17,False,2,0
Belgium,UEFA Euro,Denmark,2021-06-17,False,1,2
North Macedonia,UEFA Euro,Ukraine,2021-06-17,True,2,1
Czech Republic,UEFA Euro,Croatia,2021-06-18,True,1,1
Scotland,UEFA Euro,England,2021-06-18,False,0,0
Slovakia,UEFA Euro,Sweden,2021-06-18,True,1,0
Bolivia,Copa América,Chile,2021-06-18,True,1,0
Uruguay,Copa América,Argentina,2021-06-18,True,1,0
Poland,UEFA Euro,Spain,2021-06-19,False,1,1
France,UEFA Euro,Hungary,2021-06-19,False,1,1
Portugal,UEFA Euro,Germany,2021-06-19,False,4,2
Sudan,Arab Cup qualification,Libya,2021-06-19,True,0,1
Somalia,Arab Cup qualification,Oman,2021-06-20,True,2,1
Peru,Copa América,Colombia,2021-06-20,True,1,2
Turkey,UEFA Euro,Switzerland,2021-06-20,True,3,1
Ecuador,Copa América,Venezuela,2021-06-20,True,2,2
Wales,UEFA Euro,Italy,2021-06-20,False,1,0
Paraguay,Copa América,Argentina,2021-06-21,True,1,0
Russia,UEFA Euro,Denmark,2021-06-21,False,4,1
Belgium,UEFA Euro,Finland,2021-06-21,True,0,2
North Macedonia,UEFA Euro,Netherlands,2021-06-21,False,3,0
Austria,UEFA Euro,Ukraine,2021-06-21,True,0,1
Chile,Copa América,Uruguay,2021-06-21,True,1,1
Yemen,Arab Cup qualification,Mauritania,2021-06-22,True,2,0
Croatia,UEFA Euro,Scotland,2021-06-22,False,1,3
Czech Republic,UEFA Euro,England,2021-06-22,False,1,0
Slovakia,UEFA Euro,Spain,2021-06-23,False,5,0
Poland,UEFA Euro,Sweden,2021-06-23,True,3,2
Hungary,UEFA Euro,Germany,2021-06-23,False,2,2
France,UEFA Euro,Portugal,2021-06-23,True,2,2
Peru,Copa América,Ecuador,2021-06-23,True,2,2
Colombia,Copa América,Brazil,2021-06-23,False,2,1
Djibouti,Arab Cup qualification,Lebanon,2021-06-23,True,1,0
Comoros,Arab Cup qualification,Palestine,2021-06-24,True,5,1
Paraguay,Copa América,Chile,2021-06-24,True,0,2
Uruguay,Copa América,Bolivia,2021-06-24,True,0,2
Kuwait,Arab Cup qualification,Bahrain,2021-06-25,True,2,0
Austria,UEFA Euro,Italy,2021-06-26,True,2,1
Denmark,UEFA Euro,Wales,2021-06-26,True,0,4
Czech Republic,UEFA Euro,Netherlands,2021-06-27,True,0,2
Portugal,UEFA Euro,Belgium,2021-06-27,True,1,0
Ecuador,Copa América,Brazil,2021-06-27,False,1,1
Peru,Copa América,Venezuela,2021-06-27,True,0,1
Guatemala,Friendly,El Salvador,2021-06-27,True,0,0
Paraguay,Copa América,Uruguay,2021-06-28,True,1,0
Bolivia,Copa América,Argentina,2021-06-28,True,4,1
Switzerland,UEFA Euro,France,2021-06-28,True,3,3
Spain,UEFA Euro,Croatia,2021-06-28,True,3,5
Germany,UEFA Euro,England,2021-06-29,False,2,0
Ukraine,UEFA Euro,Sweden,2021-06-29,True,1,2
Panama,Friendly,Mexico,2021-06-30,True,3,0
Spain,UEFA Euro,Switzerland,2021-07-02,True,1,1
