tournament,home_score,away_score,neutral,date,home_team,away_team
FIFA World Cup qualification,2,6,True,2021-03-24,Estonia,Czech Republic
African Cup of Nations qualification,1,0,False,2021-03-24,Rwanda,Mozambique
FIFA World Cup qualification,2,2,False,2021-03-24,Finland,Bosnia & Herzegovina
FIFA World Cup qualification,3,1,False,2021-03-24,Belgium,Wales
Friendly,1,1,False,2021-03-24,Belarus,Honduras
Friendly,1,0,True,2021-03-24,Jordan,Lebanon
Friendly,1,0,True,2021-03-24,Qatar,Luxembourg
FIFA World Cup qualification,2,2,True,2021-03-24,Antigua and Barbuda,Montserrat
FIFA World Cup qualification,3,0,False,2021-03-24,Suriname,Cayman Islands
Friendly,4,0,False,2021-03-24,Kosovo,Lithuania
FIFA World Cup qualification,1,0,False,2021-03-24,Dominican Republic,Dominica
FIFA World Cup qualification,1,0,True,2021-03-24,Saint Kitts and Nevis,Puerto Rico
FIFA World Cup qualification,1,0,True,2021-03-24,Portugal,Azerbaijan
FIFA World Cup qualification,3,2,False,2021-03-24,Serbia,Republic of Ireland
FIFA World Cup qualification,1,1,False,2021-03-24,France,Ukraine
FIFA World Cup qualification,1,0,False,2021-03-24,Guatemala,Cuba
African Cup of Nations qualification,1,1,False,2021-03-25,South Africa,Ghana
FIFA World Cup qualification,0,1,False,2021-03-25,Andorra,Albania
FIFA World Cup qualification,3,3,False,2021-03-25,Hungary,Poland
FIFA World Cup qualification,3,0,False,2021-03-25,Germany,Iceland
FIFA World Cup qualification,0,1,False,2021-03-25,Liechtenstein,Armenia
FIFA World Cup qualification,3,2,False,2021-03-25,Romania,North Macedonia
African Cup of Nations qualification,1,0,False,2021-03-25,Gambia,Angola
African Cup of Nations qualification,2,5,False,2021-03-25,Libya,Tunisia
African Cup of Nations qualification,0,0,False,2021-03-25,Comoros,Togo
African Cup of Nations qualification,1,1,False,2021-03-25,Kenya,Egypt
African Cup of Nations qualification,0,1,False,2021-03-25,Botswana,Zimbabwe
African Cup of Nations qualification,3,3,False,2021-03-25,Zambia,Algeria
African Cup of Nations qualification,1,0,False,2021-03-25,Equatorial Guinea,Tanzania
FIFA World Cup qualification,3,0,False,2021-03-25,Tajikistan,Mongolia
African Cup of Nations qualification,3,0,False,2021-03-25,Gabon,DR Congo
FIFA World Cup qualification,1,1,False,2021-03-25,Moldova,Faroe Islands
FIFA World Cup qualification,5,0,False,2021-03-25,England,San Marino
FIFA World Cup qualification,0,2,False,2021-03-25,Israel,Denmark
FIFA World Cup qualification,2,2,False,2021-03-25,Scotland,Austria
Friendly,3,1,False,2021-03-25,Bahrain,Syria
Friendly,1,1,True,2021-03-25,India,Oman
Friendly,3,0,False,2021-03-25,Japan,South Korea
Friendly,1,0,False,2021-03-25,Saudi Arabia,Kuwait
Friendly,4,1,True,2021-03-25,USA,Jamaica
FIFA World Cup qualification,2,0,False,2021-03-25,El Salvador,Grenada
FIFA World Cup qualification,5,1,True,2021-03-25,Canada,Bermuda
FIFA World Cup qualification,1,0,True,2021-03-25,Panama,Barbados
FIFA World Cup qualification,2,0,False,2021-03-25,Haiti,Belize
FIFA World Cup qualification,3,0,True,2021-03-25,Trinidad and Tobago,Guyana
FIFA World Cup qualification,1,1,False,2021-03-25,Spain,Greece
FIFA World Cup qualification,1,0,False,2021-03-25,Sweden,Georgia
FIFA World Cup qualification,1,3,False,2021-03-25,Bulgaria,Switzerland
FIFA World Cup qualification,2,0,False,2021-03-25,Italy,Northern Ireland
FIFA World Cup qualification,5,0,False,2021-03-25,Curacao,Saint Vincent and the Grenadines
African Cup of Nations qualification,0,0,False,2021-03-26,Congo,Senegal
African Cup of Nations qualification,0,3,True,2021-03-26,Niger,Ivory Coast
African Cup of Nations qualification,1,3,False,2021-03-26,Eswatini,Guinea-Bissau
Friendly,2,1,False,2021-03-26,Chile,Bolivia
African Cup of Nations qualification,0,0,False,2021-03-26,Mauritania,Morocco
African Cup of Nations qualification,2,2,False,2021-03-26,Burundi,Central African Republic
African Cup of Nations qualification,3,1,False,2021-03-26,Cape Verde,Cameroon
FIFA World Cup qualification,4,2,False,2021-03-27,Belarus,Estonia
African Cup of Nations qualification,0,0,False,2021-03-27,Lesotho,Sierra Leone
FIFA World Cup qualification,2,2,False,2021-03-27,Slovakia,Malta
FIFA World Cup qualification,1,0,False,2021-03-27,Croatia,Cyprus
FIFA World Cup qualification,2,1,False,2021-03-27,Russia,Slovenia
African Cup of Nations qualification,0,1,False,2021-03-27,Benin,Nigeria
FIFA World Cup qualification,0,3,True,2021-03-27,Norway,Turkey
FIFA World Cup qualification,2,0,False,2021-03-27,Netherlands,Latvia
FIFA World Cup qualification,4,1,False,2021-03-27,Montenegro,Gibraltar
FIFA World Cup qualification,1,1,False,2021-03-27,Czech Republic,Belgium
FIFA World Cup qualification,2,2,False,2021-03-27,Serbia,Portugal
FIFA World Cup qualification,0,3,False,2021-03-27,United States Virgin Islands,Antigua and Barbuda
FIFA World Cup qualification,0,4,False,2021-03-27,Bahamas,Saint Kitts and Nevis
FIFA World Cup qualification,0,7,True,2021-03-27,Turks and Caicos Islands,Nicaragua
FIFA World Cup qualification,0,6,True,2021-03-27,Anguilla,Dominican Republic
FIFA World Cup qualification,0,3,True,2021-03-27,British Virgin Islands,Guatemala
FIFA World Cup qualification,0,6,True,2021-03-27,Aruba,Suriname
Friendly,1,0,False,2021-03-27,Wales,Mexico
Friendly,2,1,True,2021-03-27,Qatar,Azerbaijan
Friendly,0,0,False,2021-03-27,Nepal,Bangladesh
Friendly,0,0,False,2021-03-27,Bosnia & Herzegovina,Costa Rica
FIFA World Cup qualification,0,1,False,2021-03-27,Republic of Ireland,Luxembourg
FIFA World Cup qualification,3,0,False,2021-03-28,Poland,Andorra
FIFA World Cup qualification,0,3,False,2021-03-28,San Marino,Hungary
FIFA World Cup qualification,2,0,False,2021-03-28,Armenia,Iceland
FIFA World Cup qualification,5,0,False,2021-03-28,North Macedonia,Liechtenstein
FIFA World Cup qualification,0,1,False,2021-03-28,Romania,Germany
African Cup of Nations qualification,2,1,False,2021-03-28,Tunisia,Equatorial Guinea
African Cup of Nations qualification,3,0,False,2021-03-28,Mali,Chad
African Cup of Nations qualification,3,1,False,2021-03-28,Ghana,São Tomé and Príncipe
African Cup of Nations qualification,2,0,False,2021-03-28,Sudan,South Africa
FIFA World Cup qualification,0,2,False,2021-03-28,Albania,England
African Cup of Nations qualification,1,0,False,2021-03-28,Tanzania,Libya
African Cup of Nations qualification,2,1,False,2021-03-28,Namibia,Guinea
FIFA World Cup qualification,1,1,False,2021-03-28,Israel,Scotland
FIFA World Cup qualification,1,1,False,2021-03-28,Ukraine,Finland
FIFA World Cup qualification,8,0,False,2021-03-28,Denmark,Moldova
Friendly,2,1,False,2021-03-28,Greece,Honduras
Friendly,1,2,False,2021-03-28,Northern Ireland,USA
FIFA World Cup qualification,1,1,True,2021-03-28,Montserrat,El Salvador
FIFA World Cup qualification,3,1,False,2021-03-28,Austria,Faroe Islands
FIFA World Cup qualification,1,2,True,2021-03-28,Dominica,Panama
FIFA World Cup qualification,1,1,False,2021-03-28,Puerto Rico,Trinidad and Tobago
FIFA World Cup qualification,1,2,True,2021-03-28,Cuba,Curacao
FIFA World Cup qualification,0,3,False,2021-03-28,Kosovo,Sweden
FIFA World Cup qualification,1,0,False,2021-03-28,Switzerland,Lithuania
FIFA World Cup qualification,0,2,False,2021-03-28,Bulgaria,Italy
FIFA World Cup qualification,0,2,False,2021-03-28,Kazakhstan,France
FIFA World Cup qualification,1,2,False,2021-03-28,Georgia,Spain
African Cup of Nations qualification,1,2,False,2021-03-29,Togo,Kenya
Friendly,6,0,False,2021-03-29,United Arab Emirates,India
African Cup of Nations qualification,0,2,False,2021-03-29,Zimbabwe,Zambia
African Cup of Nations qualification,5,0,False,2021-03-29,Algeria,Botswana
African Cup of Nations qualification,4,0,False,2021-03-29,Egypt,Comoros
African Cup of Nations qualification,1,0,False,2021-03-29,DR Congo,Gambia
African Cup of Nations qualification,2,0,False,2021-03-29,Angola,Gabon
African Cup of Nations qualification,1,0,False,2021-03-29,Malawi,Uganda
African Cup of Nations qualification,1,0,False,2021-03-29,Burkina Faso,South Sudan
FIFA World Cup qualification,0,11,True,2021-03-29,Cayman Islands,Canada
Friendly,0,1,False,2021-03-29,Uzbekistan,Iraq
Friendly,2,1,False,2021-03-29,Nepal,Bangladesh
Friendly,1,1,True,2021-03-29,Kuwait,Lebanon
Friendly,2,1,False,2021-03-29,Ecuador,Bolivia
FIFA World Cup qualification,1,0,False,2021-03-30,Cyprus,Slovenia
FIFA World Cup qualification,3,0,False,2021-03-30,Croatia,Malta
FIFA World Cup qualification,2,1,False,2021-03-30,Slovakia,Russia
FIFA World Cup qualification,5,0,False,2021-03-30,Saudi Arabia,Palestine
FIFA World Cup qualification,14,0,False,2021-03-30,Japan,Mongolia
African Cup of Nations qualification,0,1,False,2021-03-30,Central African Republic,Mauritania
African Cup of Nations qualification,1,0,False,2021-03-30,Morocco,Burundi
FIFA World Cup qualification,0,1,False,2021-03-30,Montenegro,Norway
African Cup of Nations qualification,0,1,False,2021-03-30,Mozambique,Cape Verde
FIFA World Cup qualification,3,3,False,2021-03-30,Turkey,Latvia
African Cup of Nations qualification,1,1,False,2021-03-30,Senegal,Eswatini
African Cup of Nations qualification,3,1,False,2021-03-30,Ivory Coast,Ethiopia
African Cup of Nations qualification,0,0,False,2021-03-30,Madagascar,Niger
African Cup of Nations qualification,3,0,False,2021-03-30,Nigeria,Lesotho
African Cup of Nations qualification,0,0,False,2021-03-30,Cameroon,Rwanda
African Cup of Nations qualification,3,0,False,2021-03-30,Guinea-Bissau,Congo
FIFA World Cup qualification,8,0,False,2021-03-30,Belgium,Belarus
FIFA World Cup qualification,5,0,True,2021-03-30,Bermuda,Aruba
FIFA World Cup qualification,1,0,False,2021-03-30,Wales,Czech Republic
FIFA World Cup qualification,1,3,False,2021-03-30,Luxembourg,Portugal
FIFA World Cup qualification,1,2,False,2021-03-30,Azerbaijan,Serbia
FIFA World Cup qualification,4,0,True,2021-03-30,Guyana,Bahamas
FIFA World Cup qualification,5,0,True,2021-03-30,Belize,Turks and Caicos Islands
FIFA World Cup qualification,1,0,True,2021-03-30,Barbados,Anguilla
FIFA World Cup qualification,3,0,True,2021-03-30,Saint Vincent and the Grenadines,British Virgin Islands
FIFA World Cup qualification,0,7,False,2021-03-30,Gibraltar,Netherlands
FIFA World Cup qualification,1,0,False,2021-03-30,Grenada,United States Virgin Islands
Friendly,1,1,True,2021-03-30,Republic of Ireland,Qatar
Friendly,3,0,False,2021-03-30,Iran,Syria
Friendly,0,1,True,2021-03-30,Costa Rica,Mexico
Friendly,1,2,False,2021-03-30,Bahrain,Jordan
FIFA World Cup qualification,1,4,False,2021-03-31,Liechtenstein,Iceland
FIFA World Cup qualification,1,4,False,2021-03-31,Moldova,Israel
FIFA World Cup qualification,1,4,False,2021-03-31,Andorra,Hungary
FIFA World Cup qualification,0,4,False,2021-03-31,Austria,Denmark
FIFA World Cup qualification,3,2,False,2021-03-31,Armenia,Romania
FIFA World Cup qualification,1,2,False,2021-03-31,Germany,North Macedonia
FIFA World Cup qualification,0,2,False,2021-03-31,San Marino,Albania
FIFA World Cup qualification,4,0,False,2021-03-31,Scotland,Faroe Islands
FIFA World Cup qualification,2,1,False,2021-03-31,England,Poland
FIFA World Cup qualification,0,1,False,2021-03-31,Bosnia & Herzegovina,France
FIFA World Cup qualification,0,2,False,2021-03-31,Lithuania,Italy
FIFA World Cup qualification,0,0,False,2021-03-31,Northern Ireland,Bulgaria
FIFA World Cup qualification,1,1,False,2021-03-31,Greece,Georgia
FIFA World Cup qualification,3,1,False,2021-03-31,Spain,Kosovo
Friendly,3,2,False,2021-03-31,Switzerland,Finland
Friendly,1,0,False,2021-03-31,Sweden,Estonia
FIFA World Cup qualification,1,1,False,2021-03-31,Ukraine,Kazakhstan
Friendly,1,1,False,2021-05-23,Ukraine,Bahrain
Friendly,0,0,False,2021-05-24,Iraq,Tajikistan
Friendly,5,1,False,2021-05-24,United Arab Emirates,Jordan
Friendly,2,3,True,2021-05-25,Indonesia,Afghanistan
Friendly,1,0,True,2021-05-25,Oman,Thailand
Friendly,2,1,False,2021-05-27,Turkey,Azerbaijan
FIFA World Cup qualification,10,0,False,2021-05-28,Japan,Myanmar
Friendly,7,0,False,2021-05-28,Italy,San Marino
Friendly,2,0,False,2021-05-28,Bahrain,Malaysia
Friendly,1,3,True,2021-05-29,Indonesia,Oman
Friendly,6,2,False,2021-05-29,Iraq,Nepal
Friendly,2,1,True,2021-05-29,Mexico,Iceland
Friendly,1,1,True,2021-05-29,Singapore,Afghanistan
Friendly,2,0,False,2021-05-29,Sweden,Finland
Friendly,2,2,True,2021-05-29,Thailand,Tajikistan
Friendly,0,3,True,2021-05-30,Malta,Northern Ireland
Friendly,2,1,False,2021-05-30,Switzerland,USA
FIFA World Cup qualification,7,0,False,2021-05-30,China,Guam
Friendly,1,1,True,2021-05-31,Jordan,Vietnam
Friendly,0,0,False,2021-05-31,Turkey,Guinea
Baltic Cup,0,1,False,2021-06-01,Lithuania,Estonia
Friendly,1,1,True,2021-06-01,Slovakia,Bulgaria
Friendly,1,1,False,2021-06-01,Poland,Russia
Friendly,1,1,False,2021-06-01,Croatia,Armenia
Friendly,4,1,False,2021-06-01,Kosovo,San Marino
Friendly,1,1,False,2021-06-01,North Macedonia,Slovenia
FIFA World Cup qualification,7,0,False,2021-06-02,Puerto Rico,Bahamas
FIFA World Cup qualification,3,0,True,2021-06-02,Dominica,Anguilla
FIFA World Cup qualification,5,0,True,2021-06-02,Cuba,British Virgin Islands
FIFA World Cup qualification,4,0,True,2021-06-02,Montserrat,United States Virgin Islands
Friendly,1,2,False,2021-06-02,Romania,Georgia
Friendly,1,0,True,2021-06-02,Norway,Luxembourg
FIFA World Cup qualification,1,3,True,2021-06-02,Cayman Islands,Aruba
Friendly,5,0,False,2021-06-02,Mozambique,Lesotho
Friendly,1,1,True,2021-06-02,Germany,Denmark
Friendly,3,0,False,2021-06-02,France,Wales
Friendly,1,0,False,2021-06-02,England,Austria
Friendly,0,0,False,2021-06-02,Bosnia & Herzegovina,Montenegro
Friendly,1,2,False,2021-06-02,Belarus,Azerbaijan
Friendly,2,2,True,2021-06-02,Netherlands,Scotland
FIFA World Cup qualification,4,0,False,2021-06-03,United Arab Emirates,Malaysia
FIFA World Cup qualification,2,2,True,2021-06-03,Thailand,Indonesia
FIFA World Cup qualification,3,1,False,2021-06-03,Bolivia,Venezuela
FIFA World Cup qualification,0,0,False,2021-06-03,Uruguay,Paraguay
FIFA World Cup qualification,0,3,False,2021-06-03,Kuwait,Australia
FIFA World Cup qualification,0,3,False,2021-06-03,Peru,Colombia
FIFA World Cup qualification,1,0,False,2021-06-03,Qatar,India
FIFA World Cup qualification,1,1,True,2021-06-03,Bangladesh,Afghanistan
FIFA World Cup qualification,1,1,False,2021-06-03,Argentina,Chile
FIFA World Cup qualification,4,0,True,2021-06-03,Palestine,Singapore
Friendly,4,1,False,2021-06-03,Algeria,Mauritania
FIFA World Cup qualification,3,1,False,2021-06-03,Iran,Hong Kong
Friendly,1,4,False,2021-06-03,Andorra,Republic of Ireland
Friendly,1,1,False,2021-06-03,Belgium,Greece
Friendly,7,0,False,2021-06-03,Switzerland,Liechtenstein
Friendly,2,0,True,2021-06-03,Turkey,Moldova
FIFA World Cup qualification,8,0,False,2021-06-03,Bahrain,Cambodia
CONCACAF Nations League,0,0,True,2021-06-03,Mexico,Costa Rica
CONCACAF Nations League,1,0,False,2021-06-03,USA,Honduras
FIFA World Cup qualification,2,0,True,2021-06-03,Nepal,Taiwan
Friendly,1,0,False,2021-06-03,Ukraine,Northern Ireland
Baltic Cup,3,1,False,2021-06-04,Latvia,Lithuania
FIFA World Cup qualification,3,0,False,2021-06-04,Saint Kitts and Nevis,Guyana
FIFA World Cup qualification,3,0,False,2021-06-04,Nicaragua,Belize
FIFA World Cup qualification,1,1,False,2021-06-04,Dominican Republic,Barbados
FIFA World Cup qualification,10,0,False,2021-06-04,Guatemala,Saint Vincent and the Grenadines
FIFA World Cup qualification,6,0,False,2021-06-04,Suriname,Bermuda
FIFA World Cup qualification,1,0,False,2021-06-04,Antigua and Barbuda,Grenada
FIFA World Cup qualification,0,4,True,2021-06-04,Maldives,Syria
FIFA World Cup qualification,2,0,False,2021-06-04,Brazil,Ecuador
Friendly,6,0,False,2021-06-04,Slovenia,Gibraltar
Friendly,2,0,False,2021-06-04,Rwanda,Central African Republic
Friendly,4,0,False,2021-06-04,North Macedonia,Kazakhstan
Friendly,0,1,True,2021-06-04,Nigeria,Cameroon
Friendly,2,1,True,2021-06-04,Kosovo,Malta
Friendly,4,0,False,2021-06-04,Italy,Czech Republic
Friendly,1,0,False,2021-06-04,Hungary,Cyprus
Friendly,0,1,False,2021-06-04,Finland,Estonia
Friendly,0,1,False,2021-06-04,Faroe Islands,Iceland
Friendly,0,0,False,2021-06-04,Spain,Portugal
FIFA World Cup qualification,5,0,False,2021-06-05,South Korea,Turkmenistan
FIFA World Cup qualification,0,7,False,2021-06-05,United States Virgin Islands,El Salvador
FIFA World Cup qualification,0,7,True,2021-06-05,Aruba,Canada
FIFA World Cup qualification,3,2,True,2021-06-05,Lebanon,Sri Lanka
FIFA World Cup qualification,13,0,False,2021-06-05,Panama,Anguilla
FIFA World Cup qualification,0,10,False,2021-06-05,Turks and Caicos Islands,Haiti
FIFA World Cup qualification,0,0,False,2021-06-05,Bahamas,Trinidad and Tobago
FIFA World Cup qualification,0,8,True,2021-06-05,British Virgin Islands,Curacao
FIFA World Cup qualification,3,0,False,2021-06-05,Saudi Arabia,Yemen
Friendly,0,0,False,2021-06-05,Wales,Albania
Friendly,1,0,False,2021-06-05,Tunisia,DR Congo
Friendly,3,1,False,2021-06-05,Sweden,Armenia
Friendly,3,1,False,2021-06-05,Senegal,Zambia
Friendly,1,0,False,2021-06-05,Russia,Bulgaria
Friendly,0,2,True,2021-06-05,Niger,Gambia
Friendly,1,3,False,2021-06-05,Montenegro,Israel
Friendly,2,1,False,2021-06-05,Ivory Coast,Burkina Faso
Friendly,0,2,True,2021-06-05,Guinea,Togo
CONCACAF Nations League,3,2,False,2021-06-06,USA,Mexico
CONCACAF Nations League,2,2,True,2021-06-06,Honduras,Costa Rica
Friendly,1,2,True,2021-06-06,Norway,Greece
Friendly,3,0,False,2021-06-06,Netherlands,Georgia
Friendly,1,0,False,2021-06-06,Moldova,Azerbaijan
Friendly,0,1,False,2021-06-06,Luxembourg,Scotland
Friendly,1,0,False,2021-06-06,England,Romania
Friendly,2,0,False,2021-06-06,Denmark,Bosnia & Herzegovina
Friendly,1,0,False,2021-06-06,Belgium,Croatia
Friendly,0,0,False,2021-06-06,Austria,Slovakia
Friendly,1,0,False,2021-06-06,Algeria,Mali
FIFA World Cup qualification,1,0,False,2021-06-07,Qatar,Oman
FIFA World Cup qualification,0,3,False,2021-06-07,Bahrain,Iran
FIFA World Cup qualification,4,0,True,2021-06-07,Vietnam,Indonesia
FIFA World Cup qualification,3,1,False,2021-06-07,United Arab Emirates,Thailand
FIFA World Cup qualification,4,1,False,2021-06-07,Japan,Tajikistan
FIFA World Cup qualification,0,1,True,2021-06-07,Kyrgyzstan,Mongolia
FIFA World Cup qualification,0,2,True,2021-06-07,Bangladesh,India
FIFA World Cup qualification,5,0,True,2021-06-07,Uzbekistan,Singapore
FIFA World Cup qualification,4,1,True,2021-06-07,Iraq,Cambodia
FIFA World Cup qualification,0,3,True,2021-06-07,Guam,Syria
FIFA World Cup qualification,0,3,True,2021-06-07,Nepal,Jordan
FIFA World Cup qualification,2,0,True,2021-06-07,China,Philippines
Friendly,4,0,False,2021-06-07,Ukraine,Cyprus
Friendly,1,1,True,2021-06-07,Serbia,Jamaica
Friendly,5,0,False,2021-06-07,Rwanda,Central African Republic
Friendly,7,1,False,2021-06-07,Germany,Latvia
Friendly,5,1,False,2021-06-07,Faroe Islands,Liechtenstein
Friendly,0,0,False,2021-06-07,Andorra,Gibraltar
FIFA World Cup qualification,5,1,True,2021-06-07,Australia,Taiwan
FIFA World Cup qualification,0,1,True,2021-06-08,Saint Vincent and the Grenadines,Cuba
FIFA World Cup qualification,0,0,False,2021-06-08,Curacao,Guatemala
FIFA World Cup qualification,1,1,True,2021-06-08,Barbados,Dominica
FIFA World Cup qualification,3,0,False,2021-06-08,Panama,Dominican Republic
FIFA World Cup qualification,1,0,False,2021-06-08,Haiti,Nicaragua
FIFA World Cup qualification,0,2,True,2021-06-08,Guyana,Puerto Rico
FIFA World Cup qualification,0,0,False,2021-06-08,Venezuela,Uruguay
FIFA World Cup qualification,1,2,False,2021-06-08,Ecuador,Peru
FIFA World Cup qualification,2,2,False,2021-06-08,Colombia,Argentina
FIFA World Cup qualification,0,2,False,2021-06-08,Paraguay,Brazil
FIFA World Cup qualification,1,1,False,2021-06-08,Chile,Bolivia
FIFA World Cup qualification,1,1,True,2021-06-08,Bermuda,Cayman Islands
FIFA World Cup qualification,2,0,True,2021-06-08,Trinidad and Tobago,Saint Kitts and Nevis
FIFA World Cup qualification,4,0,True,2021-06-08,Canada,Suriname
Friendly,2,2,False,2021-06-08,Poland,Iceland
FIFA World Cup qualification,1,2,False,2021-06-08,Grenada,Montserrat
Friendly,4,0,False,2021-06-08,Spain,Lithuania
