home_team,away_score,tournament,away_team,date,home_score,neutral
Peru,1,Copa América,Canada,2024-06-25,0,True
France,1,UEFA Euro,Poland,2024-06-25,1,True
Netherlands,3,UEFA Euro,Austria,2024-06-25,2,True
Denmark,0,UEFA Euro,Serbia,2024-06-25,0,True
England,0,UEFA Euro,Slovenia,2024-06-25,0,True
Slovakia,1,UEFA Euro,Romania,2024-06-26,1,True
Ukraine,0,UEFA Euro,Belgium,2024-06-26,0,True
Georgia,0,UEFA Euro,Portugal,2024-06-26,2,True
Czech Republic,2,UEFA Euro,Turkey,2024-06-26,1,True
Ecuador,1,Copa América,Jamaica,2024-06-26,3,True
Venezuela,0,Copa América,Mexico,2024-06-26,1,True
Uruguay,0,Copa América,Bolivia,2024-06-27,5,True
USA,2,Copa América,Panama,2024-06-27,1,False
New Zealand,0,Oceania Nations Cup,Tahiti,2024-06-27,5,True
Vanuatu,1,Oceania Nations Cup,Fiji,2024-06-27,2,False
Colombia,0,Copa América,Costa Rica,2024-06-28,3,True
Paraguay,4,Copa América,Brazil,2024-06-28,1,True
Switzerland,0,UEFA Euro,Italy,2024-06-29,2,True
Germany,0,UEFA Euro,Denmark,2024-06-29,2,False
Argentina,0,Copa América,Peru,2024-06-29,2,True
Canada,0,Copa América,Chile,2024-06-29,0,True
Jamaica,3,Copa América,Venezuela,2024-06-30,0,True
Vanuatu,3,Oceania Nations Cup,New Zealand,2024-06-30,0,False
Mexico,0,Copa América,Ecuador,2024-06-30,0,True
Spain,1,UEFA Euro,Georgia,2024-06-30,4,True
England,1,UEFA Euro,Slovakia,2024-06-30,2,True
Tahiti,1,Oceania Nations Cup,Fiji,2024-06-30,2,True
France,0,UEFA Euro,Belgium,2024-07-01,1,True
Portugal,0,UEFA Euro,Slovenia,2024-07-01,0,True
USA,1,Copa América,Uruguay,2024-07-01,0,False
Bolivia,3,Copa América,Panama,2024-07-01,1,True
Romania,3,UEFA Euro,Netherlands,2024-07-02,0,True
Austria,2,UEFA Euro,Turkey,2024-07-02,1,True
Brazil,1,Copa América,Colombia,2024-07-02,1,True
Costa Rica,1,Copa América,Paraguay,2024-07-02,2,True
Argentina,1,Copa América,Ecuador,2024-07-04,1,True
Venezuela,1,Copa América,Canada,2024-07-05,1,True
Germany,2,UEFA Euro,Spain,2024-07-05,1,False
Portugal,0,UEFA Euro,France,2024-07-05,0,True
England,1,UEFA Euro,Switzerland,2024-07-06,1,True
Netherlands,1,UEFA Euro,Turkey,2024-07-06,2,True
Uruguay,0,Copa América,Brazil,2024-07-06,0,True
Colombia,0,Copa América,Panama,2024-07-06,5,True
Spain,1,UEFA Euro,France,2024-07-09,2,True
Argentina,0,Copa América,Canada,2024-07-09,2,True
Netherlands,2,UEFA Euro,England,2024-07-10,1,True
Uruguay,1,Copa América,Colombia,2024-07-10,0,True
Canada,2,Copa América,Uruguay,2024-07-13,2,True
Argentina,0,Copa América,Colombia,2024-07-14,1,True
Spain,1,UEFA Euro,England,2024-07-14,2,True
Guatemala,1,Friendly,El Salvador,2024-07-27,0,True
Jordan,0,Friendly,North Korea,2024-07-27,0,False
Jordan,1,Friendly,North Korea,2024-08-29,2,False
Guatemala,1,Friendly,Uruguay,2024-09-01,1,True
Fiji,0,Tri-Nations Series,Solomon Islands,2024-09-02,1,False
Fiji,1,Tri-Nations Series,Hong Kong,2024-09-02,1,False
India,0,Intercontinental Cup,Mauritius,2024-09-03,0,False
Sudan,0,African Cup of Nations qualification,Niger,2024-09-04,1,True
Cayman Islands,0,CONCACAF Nations League,British Virgin Islands,2024-09-04,1,False
Turks and Caicos Islands,2,CONCACAF Nations League,Anguilla,2024-09-04,0,False
United States Virgin Islands,3,CONCACAF Nations League,Bahamas,2024-09-04,3,False
Tanzania,0,African Cup of Nations qualification,Ethiopia,2024-09-04,0,False
Libya,1,African Cup of Nations qualification,Rwanda,2024-09-04,1,False
Malaysia,1,Merdeka Tournament,Philippines,2024-09-04,2,False
Lebanon,0,Merdeka Tournament,Tajikistan,2024-09-04,1,True
Gibraltar,0,Friendly,Andorra,2024-09-04,1,False
Comoros,1,African Cup of Nations qualification,Gambia,2024-09-04,1,True
Argentina,0,FIFA World Cup qualification,Chile,2024-09-05,3,False
Azerbaijan,3,UEFA Nations League,Sweden,2024-09-05,1,False
Estonia,1,UEFA Nations League,Slovakia,2024-09-05,0,False
Northern Ireland,0,UEFA Nations League,Luxembourg,2024-09-05,2,False
Belarus,0,UEFA Nations League,Bulgaria,2024-09-05,0,True
San Marino,0,UEFA Nations League,Liechtenstein,2024-09-05,1,False
Bolivia,0,FIFA World Cup qualification,Venezuela,2024-09-05,4,False
Qatar,3,FIFA World Cup qualification,United Arab Emirates,2024-09-05,1,False
Serbia,0,UEFA Nations League,Spain,2024-09-05,0,False
Uzbekistan,0,FIFA World Cup qualification,North Korea,2024-09-05,1,False
Iran,0,FIFA World Cup qualification,Kyrgyzstan,2024-09-05,1,False
Iraq,0,FIFA World Cup qualification,Oman,2024-09-05,1,False
South Korea,0,FIFA World Cup qualification,Palestine,2024-09-05,0,False
Jordan,1,FIFA World Cup qualification,Kuwait,2024-09-05,1,False
Japan,0,FIFA World Cup qualification,China,2024-09-05,7,False
Australia,1,FIFA World Cup qualification,Bahrain,2024-09-05,0,False
Saudi Arabia,1,FIFA World Cup qualification,Indonesia,2024-09-05,1,False
Denmark,0,UEFA Nations League,Switzerland,2024-09-05,2,False
Algeria,0,African Cup of Nations qualification,Equatorial Guinea,2024-09-05,2,False
Portugal,1,UEFA Nations League,Croatia,2024-09-05,2,False
Hong Kong,0,Tri-Nations Series,Solomon Islands,2024-09-05,3,True
Bhutan,1,Friendly,Bangladesh,2024-09-05,0,False
Vietnam,3,Friendly,Russia,2024-09-05,0,False
Sri Lanka,0,AFC Asian Cup qualification,Cambodia,2024-09-05,0,False
Timor-Leste,1,AFC Asian Cup qualification,Mongolia,2024-09-05,4,True
Tunisia,0,African Cup of Nations qualification,Madagascar,2024-09-05,1,False
Central African Republic,1,African Cup of Nations qualification,Lesotho,2024-09-05,3,True
Ghana,1,African Cup of Nations qualification,Angola,2024-09-05,0,False
Scotland,3,UEFA Nations League,Poland,2024-09-05,2,False
Congo,0,African Cup of Nations qualification,South Sudan,2024-09-05,1,False
Bonaire,1,CONCACAF Nations League,Saint Vincent and the Grenadines,2024-09-05,1,False
Montserrat,4,CONCACAF Nations League,El Salvador,2024-09-05,1,True
Guatemala,1,CONCACAF Nations League,Martinique,2024-09-05,3,False
Guinea-Bissau,0,African Cup of Nations qualification,Eswatini,2024-09-05,1,False
Guyana,3,CONCACAF Nations League,Suriname,2024-09-05,1,False
Malawi,3,African Cup of Nations qualification,Burundi,2024-09-05,2,False
Costa Rica,0,CONCACAF Nations League,Guadeloupe,2024-09-05,3,False
Belgium,1,UEFA Nations League,Israel,2024-09-06,3,True
France,3,UEFA Nations League,Italy,2024-09-06,1,False
Kazakhstan,0,UEFA Nations League,Norway,2024-09-06,0,False
Slovenia,1,UEFA Nations League,Austria,2024-09-06,1,False
Iceland,0,UEFA Nations League,Montenegro,2024-09-06,2,False
Wales,0,UEFA Nations League,Turkey,2024-09-06,0,False
Lithuania,1,UEFA Nations League,Cyprus,2024-09-06,0,False
Sint Maarten,0,CONCACAF Nations League,Aruba,2024-09-06,2,True
Cook Islands,3,FIFA World Cup qualification,Tonga,2024-09-06,1,True
Samoa,0,FIFA World Cup qualification,American Samoa,2024-09-06,2,False
Peru,1,FIFA World Cup qualification,Colombia,2024-09-06,1,False
Uruguay,0,FIFA World Cup qualification,Paraguay,2024-09-06,0,False
Brazil,0,FIFA World Cup qualification,Ecuador,2024-09-06,1,False
Kosovo,3,UEFA Nations League,Romania,2024-09-06,0,False
Grenada,0,CONCACAF Nations League,Saint Martin,2024-09-06,2,False
Puerto Rico,4,CONCACAF Nations League,Haiti,2024-09-06,1,False
Honduras,0,CONCACAF Nations League,Trinidad and Tobago,2024-09-06,4,False
Syria,0,Intercontinental Cup,Mauritius,2024-09-06,2,True
Brunei,0,AFC Asian Cup qualification,Macau,2024-09-06,3,False
Morocco,1,African Cup of Nations qualification,Gabon,2024-09-06,4,False
Saint Lucia,1,CONCACAF Nations League,Curacao,2024-09-06,2,True
Togo,1,African Cup of Nations qualification,Liberia,2024-09-06,1,False
Sierra Leone,0,African Cup of Nations qualification,Chad,2024-09-06,0,True
Ivory Coast,0,African Cup of Nations qualification,Zambia,2024-09-06,2,False
Egypt,0,African Cup of Nations qualification,Cape Verde,2024-09-06,3,False
Mali,1,African Cup of Nations qualification,Mozambique,2024-09-06,1,False
Kenya,0,African Cup of Nations qualification,Zimbabwe,2024-09-06,0,True
South Africa,2,African Cup of Nations qualification,Uganda,2024-09-06,2,False
Senegal,1,African Cup of Nations qualification,Burkina Faso,2024-09-06,1,False
French Guiana,1,CONCACAF Nations League,Nicaragua,2024-09-06,0,False
Jamaica,0,CONCACAF Nations League,Cuba,2024-09-06,0,False
DR Congo,0,African Cup of Nations qualification,Guinea,2024-09-06,1,False
Netherlands,2,UEFA Nations League,Bosnia & Herzegovina,2024-09-07,5,False
Armenia,1,UEFA Nations League,Latvia,2024-09-07,4,False
Faroe Islands,1,UEFA Nations League,North Macedonia,2024-09-07,1,False
Greece,0,UEFA Nations League,Finland,2024-09-07,3,False
Republic of Ireland,2,UEFA Nations League,England,2024-09-07,0,False
Ukraine,2,UEFA Nations League,Albania,2024-09-07,1,True
Moldova,0,UEFA Nations League,Malta,2024-09-07,2,False
Georgia,1,UEFA Nations League,Czech Republic,2024-09-07,4,False
Germany,0,UEFA Nations League,Hungary,2024-09-07,5,False
Bermuda,3,CONCACAF Nations League,Dominican Republic,2024-09-07,2,True
Turks and Caicos Islands,4,CONCACAF Nations League,Belize,2024-09-07,0,False
Cayman Islands,4,CONCACAF Nations League,Saint Kitts and Nevis,2024-09-07,1,False
Mexico,0,Friendly,New Zealand,2024-09-07,3,True
USA,2,Friendly,Canada,2024-09-07,1,False
Mauritania,0,African Cup of Nations qualification,Botswana,2024-09-07,1,False
Cameroon,0,African Cup of Nations qualification,Namibia,2024-09-07,1,False
Antigua and Barbuda,2,CONCACAF Nations League,Dominica,2024-09-07,1,False
Nigeria,0,African Cup of Nations qualification,Benin,2024-09-07,3,False
Bahamas,3,CONCACAF Nations League,Barbados,2024-09-07,2,True
Sweden,0,UEFA Nations League,Estonia,2024-09-08,3,False
Gibraltar,2,UEFA Nations League,Liechtenstein,2024-09-08,2,False
Bulgaria,0,UEFA Nations League,Northern Ireland,2024-09-08,1,False
Luxembourg,1,UEFA Nations League,Belarus,2024-09-08,0,False
Slovakia,0,UEFA Nations League,Azerbaijan,2024-09-08,2,False
Switzerland,4,UEFA Nations League,Spain,2024-09-08,1,False
Croatia,0,UEFA Nations League,Poland,2024-09-08,1,False
Denmark,0,UEFA Nations League,Serbia,2024-09-08,2,False
Bonaire,2,CONCACAF Nations League,El Salvador,2024-09-08,1,False
Saint Vincent and the Grenadines,0,CONCACAF Nations League,Montserrat,2024-09-08,2,True
Gambia,2,African Cup of Nations qualification,Tunisia,2024-09-08,1,True
Malaysia,0,Merdeka Tournament,Lebanon,2024-09-08,1,False
Tajikistan,0,Merdeka Tournament,Philippines,2024-09-08,0,True
Bhutan,0,Friendly,Bangladesh,2024-09-08,1,False
Portugal,1,UEFA Nations League,Scotland,2024-09-08,2,False
Haiti,0,CONCACAF Nations League,Sint Maarten,2024-09-09,6,True
Puerto Rico,0,CONCACAF Nations League,Aruba,2024-09-09,1,False
France,0,UEFA Nations League,Belgium,2024-09-09,2,False
Israel,2,UEFA Nations League,Italy,2024-09-09,1,True
Norway,1,UEFA Nations League,Austria,2024-09-09,2,False
Turkey,1,UEFA Nations League,Iceland,2024-09-09,3,False
Montenegro,2,UEFA Nations League,Wales,2024-09-09,1,False
Cyprus,4,UEFA Nations League,Kosovo,2024-09-09,0,False
Romania,1,UEFA Nations League,Lithuania,2024-09-09,3,False
Samoa,1,FIFA World Cup qualification,Tonga,2024-09-09,2,False
Slovenia,0,UEFA Nations League,Kazakhstan,2024-09-09,3,False
Grenada,2,CONCACAF Nations League,Saint Lucia,2024-09-09,1,False
Curacao,0,CONCACAF Nations League,Saint Martin,2024-09-09,4,True
Martinique,2,CONCACAF Nations League,Guyana,2024-09-09,2,False
Guatemala,0,CONCACAF Nations League,Costa Rica,2024-09-09,0,False
India,3,Intercontinental Cup,Syria,2024-09-09,0,False
Madagascar,1,African Cup of Nations qualification,Comoros,2024-09-09,1,True
Morocco,0,African Cup of Nations qualification,Lesotho,2024-09-09,1,False
Equatorial Guinea,2,African Cup of Nations qualification,Togo,2024-09-09,2,False
Uganda,0,African Cup of Nations qualification,Congo,2024-09-09,2,False
Angola,1,African Cup of Nations qualification,Sudan,2024-09-09,2,False
Ethiopia,2,African Cup of Nations qualification,DR Congo,2024-09-09,0,True
Burundi,1,African Cup of Nations qualification,Senegal,2024-09-09,0,True
Guadeloupe,0,CONCACAF Nations League,Suriname,2024-09-09,1,False
Niger,1,African Cup of Nations qualification,Ghana,2024-09-09,1,True
Saint Kitts and Nevis,0,CONCACAF Nations League,British Virgin Islands,2024-09-10,2,True
Hungary,0,UEFA Nations League,Bosnia & Herzegovina,2024-09-10,0,False
Netherlands,2,UEFA Nations League,Germany,2024-09-10,2,False
Czech Republic,2,UEFA Nations League,Ukraine,2024-09-10,3,False
England,0,UEFA Nations League,Finland,2024-09-10,2,False
Latvia,0,UEFA Nations League,Faroe Islands,2024-09-10,1,False
North Macedonia,0,UEFA Nations League,Armenia,2024-09-10,2,False
Andorra,1,UEFA Nations League,Malta,2024-09-10,0,False
Colombia,1,FIFA World Cup qualification,Argentina,2024-09-10,2,False
Ecuador,0,FIFA World Cup qualification,Peru,2024-09-10,1,False
Venezuela,0,FIFA World Cup qualification,Uruguay,2024-09-10,0,False
Belize,0,CONCACAF Nations League,Anguilla,2024-09-10,1,True
Paraguay,0,FIFA World Cup qualification,Brazil,2024-09-10,1,False
North Korea,2,FIFA World Cup qualification,Qatar,2024-09-10,2,True
Kyrgyzstan,3,FIFA World Cup qualification,Uzbekistan,2024-09-10,2,False
United Arab Emirates,1,FIFA World Cup qualification,Iran,2024-09-10,0,False
Oman,3,FIFA World Cup qualification,South Korea,2024-09-10,1,False
Kuwait,0,FIFA World Cup qualification,Iraq,2024-09-10,0,False
Palestine,3,FIFA World Cup qualification,Jordan,2024-09-10,1,True
Bahrain,5,FIFA World Cup qualification,Japan,2024-09-10,0,False
Indonesia,0,FIFA World Cup qualification,Australia,2024-09-10,0,False
China,2,FIFA World Cup qualification,Saudi Arabia,2024-09-10,1,False
Zimbabwe,0,African Cup of Nations qualification,Cameroon,2024-09-10,0,True
Chile,2,FIFA World Cup qualification,Bolivia,2024-09-10,1,False
United States Virgin Islands,3,CONCACAF Nations League,Barbados,2024-09-10,0,False
Republic of Ireland,2,UEFA Nations League,Greece,2024-09-10,0,False
Dominican Republic,0,CONCACAF Nations League,Dominica,2024-09-10,2,True
Antigua and Barbuda,1,CONCACAF Nations League,Bermuda,2024-09-10,0,False
Moldova,0,Friendly,San Marino,2024-09-10,1,False
USA,1,Friendly,New Zealand,2024-09-10,1,False
Vietnam,2,Friendly,Thailand,2024-09-10,1,False
Cambodia,2,AFC Asian Cup qualification,Sri Lanka,2024-09-10,2,False
Macau,1,AFC Asian Cup qualification,Brunei,2024-09-10,0,False
Mongolia,0,AFC Asian Cup qualification,Timor-Leste,2024-09-10,2,False
Gabon,0,African Cup of Nations qualification,Central African Republic,2024-09-10,2,False
Botswana,4,African Cup of Nations qualification,Egypt,2024-09-10,0,False
Cape Verde,0,African Cup of Nations qualification,Mauritania,2024-09-10,2,False
Rwanda,0,African Cup of Nations qualification,Nigeria,2024-09-10,0,False
Benin,1,African Cup of Nations qualification,Libya,2024-09-10,2,True
Mexico,0,Friendly,Canada,2024-09-10,0,True
Zambia,2,African Cup of Nations qualification,Sierra Leone,2024-09-10,3,False
Liberia,3,African Cup of Nations qualification,Algeria,2024-09-10,0,False
Honduras,2,CONCACAF Nations League,Jamaica,2024-09-10,1,False
Trinidad and Tobago,0,CONCACAF Nations League,French Guiana,2024-09-10,0,False
Cuba,1,CONCACAF Nations League,Nicaragua,2024-09-10,1,False
Burkina Faso,1,African Cup of Nations qualification,Malawi,2024-09-10,3,True
Albania,1,UEFA Nations League,Georgia,2024-09-10,0,False
Namibia,2,African Cup of Nations qualification,Kenya,2024-09-10,1,True
Eswatini,1,African Cup of Nations qualification,Mali,2024-09-10,0,True
Mozambique,1,African Cup of Nations qualification,Guinea-Bissau,2024-09-10,2,False
Guinea,2,African Cup of Nations qualification,Tanzania,2024-09-10,1,True
South Sudan,3,African Cup of Nations qualification,South Africa,2024-09-10,2,False
Chad,2,African Cup of Nations qualification,Ivory Coast,2024-09-10,0,True
Brunei,1,ASEAN Championship qualification,Timor-Leste,2024-10-08,0,False
Saint Kitts and Nevis,1,CONCACAF Nations League,British Virgin Islands,2024-10-09,3,False
Belize,0,CONCACAF Nations League,Anguilla,2024-10-09,1,False
Barbados,0,CONCACAF Nations League,United States Virgin Islands,2024-10-09,5,False
Moldova,0,UEFA Nations League,Andorra,2024-10-10,2,False
Bolivia,0,FIFA World Cup qualification,Colombia,2024-10-10,1,False
Ecuador,0,FIFA World Cup qualification,Paraguay,2024-10-10,0,False
Gibraltar,0,UEFA Nations League,San Marino,2024-10-10,1,False
Venezuela,1,FIFA World Cup qualification,Argentina,2024-10-10,1,False
Chile,2,FIFA World Cup qualification,Brazil,2024-10-10,1,False
Papua New Guinea,3,FIFA World Cup qualification,New Caledonia,2024-10-10,1,True
Fiji,0,FIFA World Cup qualification,Solomon Islands,2024-10-10,1,False
Oman,0,FIFA World Cup qualification,Kuwait,2024-10-10,4,False
Uzbekistan,0,FIFA World Cup qualification,Iran,2024-10-10,0,False
United Arab Emirates,1,FIFA World Cup qualification,North Korea,2024-10-10,1,False
Jordan,2,FIFA World Cup qualification,South Korea,2024-10-10,0,False
Iraq,0,FIFA World Cup qualification,Palestine,2024-10-10,1,False
Bahrain,2,FIFA World Cup qualification,Indonesia,2024-10-10,2,False
Faroe Islands,2,UEFA Nations League,Armenia,2024-10-10,2,False
Saudi Arabia,2,FIFA World Cup qualification,Japan,2024-10-10,0,False
Qatar,1,FIFA World Cup qualification,Kyrgyzstan,2024-10-10,3,False
Australia,1,FIFA World Cup qualification,China,2024-10-10,3,False
Latvia,3,UEFA Nations League,North Macedonia,2024-10-10,0,False
Austria,0,UEFA Nations League,Kazakhstan,2024-10-10,4,False
Norway,0,UEFA Nations League,Slovenia,2024-10-10,3,False
Myanmar,0,Friendly,Sri Lanka,2024-10-10,2,False
Cape Verde,1,African Cup of Nations qualification,Botswana,2024-10-10,0,False
Algeria,1,African Cup of Nations qualification,Togo,2024-10-10,5,False
Ghana,0,African Cup of Nations qualification,Sudan,2024-10-10,0,False
DR Congo,0,African Cup of Nations qualification,Tanzania,2024-10-10,1,False
Namibia,1,African Cup of Nations qualification,Zimbabwe,2024-10-10,0,True
Burkina Faso,1,African Cup of Nations qualification,Burundi,2024-10-10,4,True
Liechtenstein,0,Friendly,Hong Kong,2024-10-10,1,False
French Guiana,3,CONCACAF Nations League,Honduras,2024-10-10,2,False
Nicaragua,2,CONCACAF Nations League,Jamaica,2024-10-10,0,False
Bonaire,1,CONCACAF Nations League,Montserrat,2024-10-10,0,True
Saint Vincent and the Grenadines,3,CONCACAF Nations League,El Salvador,2024-10-10,2,False
Israel,4,UEFA Nations League,France,2024-10-10,1,True
Italy,2,UEFA Nations League,Belgium,2024-10-10,2,False
England,2,UEFA Nations League,Greece,2024-10-10,1,False
Finland,2,UEFA Nations League,Republic of Ireland,2024-10-10,1,False
Cuba,2,CONCACAF Nations League,Trinidad and Tobago,2024-10-10,2,False
Grenada,0,CONCACAF Nations League,Curacao,2024-10-11,0,True
Saint Lucia,1,CONCACAF Nations League,Saint Martin,2024-10-11,2,False
Sint Maarten,2,CONCACAF Nations League,Puerto Rico,2024-10-11,3,True
Aruba,3,CONCACAF Nations League,Haiti,2024-10-11,1,False
Bosnia & Herzegovina,2,UEFA Nations League,Germany,2024-10-11,1,False
Hungary,1,UEFA Nations League,Netherlands,2024-10-11,1,False
Czech Republic,0,UEFA Nations League,Albania,2024-10-11,2,False
Peru,0,FIFA World Cup qualification,Uruguay,2024-10-11,1,False
Iceland,2,UEFA Nations League,Wales,2024-10-11,2,False
Turkey,0,UEFA Nations League,Montenegro,2024-10-11,1,False
Slovakia,2,UEFA Nations League,Sweden,2024-10-11,2,False
New Zealand,0,FIFA World Cup qualification,Tahiti,2024-10-11,3,True
Syria,0,King's Cup,Tajikistan,2024-10-11,1,True
Thailand,1,King's Cup,Philippines,2024-10-11,3,False
Guyana,3,CONCACAF Nations League,Guatemala,2024-10-11,1,False
Ukraine,0,UEFA Nations League,Georgia,2024-10-11,1,True
Suriname,1,CONCACAF Nations League,Costa Rica,2024-10-11,1,False
Estonia,1,UEFA Nations League,Azerbaijan,2024-10-11,3,False
Senegal,0,African Cup of Nations qualification,Malawi,2024-10-11,4,False
Cambodia,2,Friendly,Taiwan,2024-10-11,3,False
Madagascar,1,African Cup of Nations qualification,Gambia,2024-10-11,1,True
Tunisia,1,African Cup of Nations qualification,Comoros,2024-10-11,0,False
Gabon,0,African Cup of Nations qualification,Lesotho,2024-10-11,0,False
Egypt,0,African Cup of Nations qualification,Mauritania,2024-10-11,2,False
Benin,0,African Cup of Nations qualification,Rwanda,2024-10-11,3,True
Nigeria,0,African Cup of Nations qualification,Libya,2024-10-11,1,False
Guadeloupe,1,CONCACAF Nations League,Martinique,2024-10-11,0,False
Equatorial Guinea,0,African Cup of Nations qualification,Liberia,2024-10-11,1,False
Zambia,0,African Cup of Nations qualification,Chad,2024-10-11,0,False
Ivory Coast,1,African Cup of Nations qualification,Sierra Leone,2024-10-11,4,False
Mozambique,1,African Cup of Nations qualification,Eswatini,2024-10-11,1,False
Mali,0,African Cup of Nations qualification,Guinea-Bissau,2024-10-11,1,False
